City/Town,Ward,Pct,"Paul McMurtry","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Dedham,-,1,"1,673",8,639,"2,320"
Dedham,-,2,"1,666",30,588,"2,284"
Dedham,-,3,"1,603",38,451,"2,092"
Dedham,-,4,"1,580",26,595,"2,201"
Dedham,-,5,"1,709",38,638,"2,385"
Dedham,-,6,"1,770",32,641,"2,443"
Dedham,-,7,"1,586",44,626,"2,256"
Walpole,-,8,"1,324",11,725,"2,060"
Westwood,-,1,"1,737",13,894,"2,644"
Westwood,-,2,"1,826",26,894,"2,746"
Westwood,-,3,"1,746",8,850,"2,604"
Westwood,-,4,"1,770",18,857,"2,645"
TOTALS,,,"19,990",292,"8,398","28,680"
