City/Town,Ward,Pct,"Ronald Mariano","Stephen F. Tougas","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Holbrook,-,2,898,599,6,128,"1,631"
Holbrook,-,3,971,464,2,123,"1,560"
Holbrook,-,4,901,488,0,119,"1,508"
Quincy,2,1,"1,068",406,3,111,"1,588"
Quincy,2,2,"1,025",301,2,93,"1,421"
Quincy,2,3,488,157,4,45,694
Quincy,2,3A,176,53,0,15,244
Quincy,2,4,914,301,3,94,"1,312"
Quincy,2,5,"1,105",400,3,125,"1,633"
Quincy,4,5,"1,055",377,1,93,"1,526"
Weymouth,-,5,946,410,4,96,"1,456"
Weymouth,-,6,"1,175",615,5,128,"1,923"
Weymouth,-,9,"1,171",659,4,133,"1,967"
Weymouth,-,12,"1,105",639,5,151,"1,900"
Weymouth,-,16,"1,179",665,1,170,"2,015"
TOTALS,,,"14,177","6,534",43,"1,624","22,378"
