City/Town,Ward,Pct,"Meghan Kilcoyne","Susan E. Smiley","Charlene R. Dicalogero","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican,Green-Rainbow
Berlin,-,1,"1,136",861,197,1,80,"2,275"
Boylston,-,1,"1,756","1,299",128,1,137,"3,321"
Clinton,-,1,"1,206",746,69,0,56,"2,077"
Clinton,-,2,"1,080",634,111,5,58,"1,888"
Clinton,-,3,"1,121",770,75,2,61,"2,029"
Clinton,-,4,"1,056",680,70,0,60,"1,866"
Lancaster,-,1,927,"1,001",95,0,79,"2,102"
Lancaster,-,2,"1,096","1,005",99,1,81,"2,282"
Northborough,-,2,"1,493",685,74,10,102,"2,364"
Northborough,-,4,"1,520",776,98,21,90,"2,505"
Sterling,-,2,"1,410","1,243",84,4,104,"2,845"
TOTALS,,,"13,801","9,700","1,100",45,908,"25,554"
