City/Town,Ward,Pct,"Christopher Hendricks","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Acushnet,-,1,"1,259",7,525,"1,791"
Acushnet,-,2,"1,512",16,637,"2,165"
Acushnet,-,3,"1,495",14,661,"2,170"
"New Bedford",1,A,"1,121",34,361,"1,516"
"New Bedford",1,B,920,20,360,"1,300"
"New Bedford",1,C,840,25,349,"1,214"
"New Bedford",2,A,269,5,70,344
"New Bedford",2,B,638,10,167,815
"New Bedford",2,C,524,12,149,685
"New Bedford",2,D,569,16,218,803
"New Bedford",2,E,815,18,237,"1,070"
"New Bedford",2,F,780,27,235,"1,042"
"New Bedford",3,B,532,15,132,679
"New Bedford",3,C,506,9,143,658
TOTALS,,,"11,780",228,"4,244","16,252"
