City/Town,Ward,Pct,"Norman J. Orrall","All Others",Blanks,"Total Votes Cast"
,,,Republican
Berkley,-,1,"1,571",28,622,"2,221"
Berkley,-,2,"1,405",25,492,"1,922"
Lakeville,-,1,"1,779",10,504,"2,293"
Lakeville,-,2,"1,778",19,572,"2,369"
Lakeville,-,3,"2,032",44,639,"2,715"
Middleborough,-,2,"1,506",31,627,"2,164"
Middleborough,-,4,"1,382",32,497,"1,911"
Middleborough,-,5,"1,808",36,682,"2,526"
Taunton,3,B,"1,216",33,731,"1,980"
Taunton,4,A,"1,294",32,615,"1,941"
Taunton,4,B,"1,094",17,577,"1,688"
TOTALS,,,"16,865",307,"6,558","23,730"
