City/Town,Ward,Pct,"Donald R. Berthiaume, Jr","Samuel Biagetti","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Barre,-,1,916,663,1,54,"1,634"
Barre,-,2,956,528,0,49,"1,533"
Brookfield,-,1,"1,231",734,0,97,"2,062"
"E. Brookfield",-,1,923,413,2,32,"1,370"
Hardwick,-,1,865,600,0,69,"1,534"
Hubbardston,-,1,"1,700","1,119",2,122,"2,943"
"New Braintree",-,1,416,230,0,30,676
"N. Brookfield",-,1,"1,695",974,0,62,"2,731"
Oakham,-,1,766,434,1,61,"1,262"
Spencer,-,2,952,536,49,0,"1,537"
Spencer,-,3,"1,110",482,53,0,"1,645"
Spencer,-,4,"1,048",627,0,62,"1,737"
Ware,-,A,671,599,1,62,"1,333"
"W. Brookfield",-,1,"1,360",885,1,87,"2,333"
TOTALS,,,"14,609","8,824",110,787,"24,330"
