City/Town,Ward,Pct,"James Michael Murphy","Paul J. Rotondo","Dominic S. Giannone, III","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican,Unenrolled
Hingham,-,2,"1,655",884,79,5,219,"2,842"
Weymouth,-,1,"1,056",434,170,1,94,"1,755"
Weymouth,-,2,"1,173",593,105,1,100,"1,972"
Weymouth,-,3,"1,173",567,95,5,112,"1,952"
Weymouth,-,4,"1,065",512,71,1,107,"1,756"
Weymouth,-,7,"1,093",467,86,1,89,"1,736"
Weymouth,-,8,"1,076",489,85,2,107,"1,759"
Weymouth,-,10,879,378,74,0,64,"1,395"
Weymouth,-,11,"1,074",527,97,1,103,"1,802"
Weymouth,-,13,951,388,60,0,82,"1,481"
Weymouth,-,14,"1,036",428,77,0,88,"1,629"
Weymouth,-,15,"1,214",657,71,0,95,"2,037"
Weymouth,-,17,954,424,92,2,66,"1,538"
Weymouth,-,18,"1,858",874,85,1,154,"2,972"
TOTALS,,,"16,257","7,622","1,247",20,"1,480","26,626"
