City/Town,Ward,Pct,"Adam J. Scanlon","John D. Simmons","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Attleboro,3,B,"1,138",792,2,124,"2,056"
Mansfield,-,1,"1,206","1,070",1,225,"2,502"
Mansfield,-,5,"1,326",751,2,170,"2,249"
"N. Attleborough",-,1,885,638,0,77,"1,600"
"N. Attleborough",-,2,"1,014",862,0,90,"1,966"
"N. Attleborough",-,3,957,981,1,83,"2,022"
"N. Attleborough",-,4,920,612,0,84,"1,616"
"N. Attleborough",-,5,932,781,5,101,"1,819"
"N. Attleborough",-,6,"1,087",934,0,94,"2,115"
"N. Attleborough",-,7,"1,026","1,027",1,92,"2,146"
"N. Attleborough",-,8,943,"1,022",0,72,"2,037"
"N. Attleborough",-,9,972,910,0,97,"1,979"
TOTALS,,,"12,406","10,380",12,"1,309","24,107"
