City/Town,Ward,Pct,"Thomas A. Golden, Jr.","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Chelmsford,-,2,"1,705",12,588,"2,305"
Chelmsford,-,3,"1,681",19,733,"2,433"
Chelmsford,-,6,"1,791",13,746,"2,550"
Lowell,5,1,847,6,244,"1,097"
Lowell,5,2,706,0,196,902
Lowell,5,3,955,3,303,"1,261"
Lowell,6,1,"1,202",6,388,"1,596"
Lowell,6,2,"1,299",6,351,"1,656"
Lowell,6,3,"1,167",1,339,"1,507"
Lowell,9,1,876,6,249,"1,131"
Lowell,9,2,"1,105",2,298,"1,405"
Lowell,9,3,980,5,261,"1,246"
TOTALS,,,"14,314",79,"4,696","19,089"
