City/Town,Ward,Pct,"Shawn C. Dooley","Brian P. Hamlin","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Medfield,-,3,"1,185",800,0,165,"2,150"
Medfield,-,4,"1,087",772,0,181,"2,040"
Millis,-,1,915,828,0,91,"1,834"
Norfolk,-,1,812,645,1,57,"1,515"
Norfolk,-,2,"1,645","1,183",1,99,"2,928"
Norfolk,-,3,"1,424",968,4,65,"2,461"
Plainville,-,1,"1,013",902,1,83,"1,999"
Plainville,-,2,"1,037",857,0,80,"1,974"
Plainville,-,3,"1,042",790,0,72,"1,904"
Walpole,-,5,"1,028",602,3,125,"1,758"
Wrentham,-,1,"1,557",987,2,103,"2,649"
Wrentham,-,2,"1,610",881,0,98,"2,589"
Wrentham,-,3,"1,507","1,028",0,84,"2,619"
TOTALS,,,"15,862","11,243",12,"1,303","28,420"
