City/Town,Ward,Pct,"Jack Patrick Lewis","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Ashland,-,1,"1,522",0,479,"2,001"
Ashland,-,2,"1,697",0,488,"2,185"
Ashland,-,3,"1,596",0,433,"2,029"
Ashland,-,4,"1,506",0,491,"1,997"
Ashland,-,5,"1,847",0,505,"2,352"
Framingham,-,8,"1,703",29,384,"2,116"
Framingham,-,13,"1,201",30,308,"1,539"
Framingham,-,14,915,18,212,"1,145"
Framingham,-,16,569,16,114,699
Framingham,-,17,628,8,76,712
Framingham,-,18,888,19,181,"1,088"
TOTALS,,,"14,072",120,"3,671","17,863"
