City/Town,Ward,Pct,"Mathew J. Muratore","Stephen Michael Palmer","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Plymouth,-,2,"1,303","1,122",3,123,"2,551"
Plymouth,-,3,985,929,1,116,"2,031"
Plymouth,-,4,"1,167",886,3,115,"2,171"
Plymouth,-,5,"1,370",986,3,103,"2,462"
Plymouth,-,6,"1,160","1,120",2,96,"2,378"
Plymouth,-,7,"1,216","1,072",5,90,"2,383"
Plymouth,-,8,"1,443","1,011",6,118,"2,578"
Plymouth,-,10,949,598,2,72,"1,621"
Plymouth,-,12,"1,490","1,229",4,121,"2,844"
Plymouth,-,14,"1,504",928,1,83,"2,516"
Plymouth,-,15,"2,541","2,181",3,218,"4,943"
TOTALS,,,"15,128","12,062",33,"1,255","28,478"
