City/Town,Ward,Pct,"Carolyn C. Dykema","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Holliston,-,1,"2,026",51,517,"2,594"
Holliston,-,2,"1,949",37,447,"2,433"
Holliston,-,3,"1,973",40,433,"2,446"
Holliston,-,4,"1,722",37,435,"2,194"
Hopkinton,-,1,"2,290",32,578,"2,900"
Hopkinton,-,2,"1,959",17,600,"2,576"
Hopkinton,-,3,"1,816",27,558,"2,401"
Hopkinton,-,4,"1,939",23,515,"2,477"
Southborough,-,1,"1,717",26,551,"2,294"
Southborough,-,2,"1,606",34,515,"2,155"
Southborough,-,3,"1,752",22,494,"2,268"
Westborough,-,2,"1,320",15,353,"1,688"
TOTALS,,,"22,069",361,"5,996","28,426"
