City/Town,Ward,Pct,"Jonathan D. Zlotnik","Bruce K. Chester","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Ashburnham,-,1,"2,029","1,596",9,203,"3,837"
Gardner,1,A,734,402,0,42,"1,178"
Gardner,1,B,263,217,1,14,495
Gardner,2,A,605,403,1,30,"1,039"
Gardner,2,B,689,485,1,30,"1,205"
Gardner,3,A,523,316,0,33,872
Gardner,3,B,701,323,0,33,"1,057"
Gardner,4,A,614,324,0,27,965
Gardner,4,B,420,262,1,20,703
Gardner,5,A,539,291,0,28,858
Gardner,5,B,677,431,2,35,"1,145"
Westminster,-,1,"1,381","1,195",2,123,"2,701"
Winchendon,-,1,536,671,0,42,"1,249"
Winchendon,-,1A,202,155,0,14,371
Winchendon,-,2,874,839,0,80,"1,793"
Winchendon,-,3,859,829,1,86,"1,775"
TOTALS,,,"11,646","8,739",18,840,"21,243"
