City/Town,Ward,Pct,"Paul J. Donato, Sr.","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Malden,1,1,"1,050",27,266,"1,343"
Malden,1,2,"1,219",31,391,"1,641"
Malden,3,2,"1,500",26,480,"2,006"
Malden,7,1,"1,048",24,237,"1,309"
Medford,1,1,"1,539",41,333,"1,913"
Medford,1,2,"1,646",43,336,"2,025"
Medford,2,1,"1,617",31,406,"2,054"
Medford,2,2,"1,821",52,394,"2,267"
Medford,3,1,"1,652",50,437,"2,139"
Medford,7,2,"1,849",24,326,"2,199"
Medford,8,1,"1,803",48,430,"2,281"
TOTALS,,,"16,744",397,"4,036","21,177"
