City/Town,Ward,Pct,"Mike Connolly","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Cambridge,1,1,"1,828",29,317,"2,174"
Cambridge,1,2,"1,386",19,285,"1,690"
Cambridge,1,3,"1,553",14,288,"1,855"
Cambridge,2,1,"1,416",9,215,"1,640"
Cambridge,3,1,"1,490",19,282,"1,791"
Cambridge,3,2,886,5,123,"1,014"
Cambridge,3,2A,658,3,127,788
Cambridge,3,3,"1,341",13,224,"1,578"
Cambridge,6,1,"1,669",10,292,"1,971"
Somerville,1,1,"1,130",27,218,"1,375"
Somerville,1,2,"1,890",30,344,"2,264"
Somerville,1,3,"1,234",15,205,"1,454"
Somerville,2,1,"1,715",12,233,"1,960"
TOTALS,,,"18,196",205,"3,153","21,554"
