City/Town,Ward,Pct,"Robert A. DeLeo","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Revere,1,1,925,29,299,"1,253"
Revere,1,2,804,19,249,"1,072"
Revere,2,1,720,22,162,904
Revere,2,2,926,24,264,"1,214"
Revere,2,3,315,10,67,392
Revere,2,3A,123,3,35,161
Revere,3,2,756,17,313,"1,086"
Revere,3,3,836,19,289,"1,144"
Revere,5,3,831,18,251,"1,100"
Winthrop,-,1,"1,293",27,485,"1,805"
Winthrop,-,2,"1,268",21,413,"1,702"
Winthrop,-,3,"1,297",31,373,"1,701"
Winthrop,-,4,"1,134",26,359,"1,519"
Winthrop,-,5,"1,369",23,436,"1,828"
Winthrop,-,6,"1,301",34,411,"1,746"
TOTALS,,,"13,898",323,"4,406","18,627"
