City/Town,Ward,Pct,"Danielle W. Gregoire","Syed H. Hashmi","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Marlborough,2,1,976,360,4,174,"1,514"
Marlborough,3,1,672,254,2,131,"1,059"
Marlborough,3,2,"1,284",439,8,200,"1,931"
Marlborough,4,1,590,185,3,117,895
Marlborough,4,2,"1,031",442,4,180,"1,657"
Marlborough,5,1,667,175,2,109,953
Marlborough,5,2,988,370,4,178,"1,540"
Marlborough,6,1,708,249,4,115,"1,076"
Marlborough,6,2,"1,051",447,4,223,"1,725"
Marlborough,7,2,803,305,1,103,"1,212"
Northborough,-,1,"1,553",631,14,251,"2,449"
Northborough,-,3,"1,515",644,5,264,"2,428"
Westborough,-,1,967,458,1,148,"1,574"
Westborough,-,3,"1,184",732,8,171,"2,095"
TOTALS,,,"13,989","5,691",64,"2,364","22,108"
