City/Town,Ward,Pct,"Susannah M. Whipps","William E. Larose","All Others",Blanks,"Total Votes Cast"
,,,Unenrolled,Democratic
Athol,-,1,"1,281",576,13,72,"1,942"
Athol,-,2,"1,233",487,8,70,"1,798"
Athol,-,3,"1,171",546,4,70,"1,791"
Belchertown,-,A,"1,097",905,16,351,"2,369"
Erving,-,1,562,284,2,88,936
Gill,-,1,475,413,3,98,989
"New Salem",-,1,386,246,0,49,681
Orange,-,1,"1,235",516,4,117,"1,872"
Orange,-,2,"1,189",634,9,112,"1,944"
Petersham,-,1,526,288,2,64,880
Phillipston,-,1,749,279,1,74,"1,103"
Royalston,-,1,293,140,1,37,471
Royalston,-,2,203,89,0,24,316
Templeton,-,A,"1,151",414,7,134,"1,706"
Templeton,-,B,964,356,7,133,"1,460"
Templeton,-,C,896,347,5,99,"1,347"
Warwick,-,1,343,154,1,28,526
Wendell,-,1,324,233,0,59,616
TOTALS,,,"14,078","6,907",83,"1,679","22,747"
