City/Town,Ward,Pct,"Daniel R. Carey","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Easthampton,-,1,"1,643",8,315,"1,966"
Easthampton,-,2,"1,826",7,342,"2,175"
Easthampton,-,3,"1,685",8,316,"2,009"
Easthampton,-,4,"1,946",13,324,"2,283"
Easthampton,-,5,"1,737",6,472,"2,215"
Granby,-,2,"1,158",6,746,"1,910"
Hadley,-,1,"2,816",9,690,"3,515"
"S. Hadley",-,A,"1,616",47,422,"2,085"
"S. Hadley",-,B,"1,678",35,502,"2,215"
"S. Hadley",-,C,"1,605",42,586,"2,233"
"S. Hadley",-,D,994,14,299,"1,307"
"S. Hadley",-,E,"1,656",37,569,"2,262"
TOTALS,,,"20,360",232,"5,583","26,175"
