City/Town,Ward,Pct,"Claire D. Cronin","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Brockton,1,A,"1,015",2,202,"1,219"
Brockton,1,B,"1,258",2,332,"1,592"
Brockton,1,C,"1,115",0,275,"1,390"
Brockton,1,D,"1,559",0,439,"1,998"
Brockton,3,D,"1,392",3,415,"1,810"
Brockton,7,C,"1,087",3,236,"1,326"
Brockton,7,D,"1,182",3,297,"1,482"
Easton,-,1,"1,007",10,364,"1,381"
Easton,-,2,"1,929",18,790,"2,737"
Easton,-,3,"1,726",16,654,"2,396"
Easton,-,4,"1,850",11,730,"2,591"
Easton,-,5,"2,066",14,851,"2,931"
TOTALS,,,"17,186",82,"5,585","22,853"
