City/Town,Ward,Pct,"Kate Lipper-Garabedian","Brandon Reid","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Malden,5,2,784,167,4,18,973
Melrose,1,1,655,140,5,1,801
Melrose,1,2,650,127,4,0,781
Melrose,2,1,681,145,5,0,831
Melrose,2,2,530,107,1,1,639
Melrose,3,1,581,110,2,0,693
Melrose,3,2,515,126,2,0,643
Melrose,4,1,503,83,2,0,588
Melrose,4,2,611,164,1,0,776
Melrose,5,1,619,87,2,0,708
Melrose,5,2,556,102,6,0,664
Melrose,6,1,504,100,2,0,606
Melrose,6,2,549,136,3,0,688
Melrose,7,1,541,115,1,0,657
Melrose,7,2,600,141,9,0,750
Wakefield,-,4,653,195,1,0,849
Wakefield,-,5,672,229,1,0,902
Wakefield,-,6,628,190,1,0,819
TOTALS,,,"10,832","2,464",52,20,"13,368"
