City/Town,Ward,Pct,"David Henry Argosky Leboeuf","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Leicester,-,1,"1,154",41,489,"1,684"
Leicester,-,2,"1,130",43,420,"1,593"
Leicester,-,3,"1,049",40,505,"1,594"
Leicester,-,4,"1,124",45,413,"1,582"
Worcester,7,1,"1,246",34,414,"1,694"
Worcester,7,2,867,23,304,"1,194"
Worcester,7,3,"1,221",41,441,"1,703"
Worcester,7,4,"1,186",45,369,"1,600"
Worcester,7,5,"1,289",50,406,"1,745"
Worcester,8,2,627,25,157,809
Worcester,8,3,500,17,90,607
Worcester,8,4,769,31,249,"1,049"
TOTALS,,,"12,162",435,"4,257","16,854"
