City/Town,Ward,Pct,"Kenneth I. Gordon","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Bedford,-,1,"1,874",39,475,"2,388"
Bedford,-,2,"1,639",31,508,"2,178"
Bedford,-,3,"1,779",18,489,"2,286"
Bedford,-,4,"1,578",30,442,"2,050"
Burlington,-,1,"1,643",45,766,"2,454"
Burlington,-,2,"1,195",34,406,"1,635"
Burlington,-,3,"1,586",49,626,"2,261"
Burlington,-,4,"1,441",34,541,"2,016"
Burlington,-,5,"1,619",46,675,"2,340"
Burlington,-,6,"1,575",45,676,"2,296"
Burlington,-,7,"1,754",39,636,"2,429"
Wilmington,-,3,"1,624",43,775,"2,442"
TOTALS,,,"19,307",453,"7,015","26,775"
