City/Town,Ward,Pct,"Danillo A. Sena","Catherine J. Clark","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Acton,-,3,"1,731",441,3,126,"2,301"
Acton,-,4,"1,938",449,3,154,"2,544"
Acton,-,5,"1,823",422,5,138,"2,388"
Ayer,-,2,"1,403",898,1,163,"2,465"
Boxborough,-,1,"2,365",876,3,196,"3,440"
Harvard,-,1,"2,785","1,173",15,184,"4,157"
Lunenburg,-,A,803,948,7,65,"1,823"
Lunenburg,-,C,772,"1,120",1,97,"1,990"
Lunenburg,-,D,740,922,3,64,"1,729"
Shirley,-,1,"1,853","1,654",5,205,"3,717"
TOTALS,,,"16,213","8,903",46,"1,392","26,554"
