City/Town,Ward,Pct,"William ""Smitty"" Pignatelli","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Alford,-,1,311,0,19,330
Becket,-,1,850,13,335,"1,198"
Blandford,-,1,470,4,307,781
Egremont,-,1,827,2,147,976
"Great Barrington",-,A,933,8,155,"1,096"
"Great Barrington",-,B,950,8,137,"1,095"
"Great Barrington",-,C,730,8,75,813
"Great Barrington",-,D,939,7,177,"1,123"
Lee,-,1,"2,854",17,635,"3,506"
Lenox,-,1,"2,871",31,480,"3,382"
Monterey,-,1,516,1,79,596
"Mount Washington",-,1,114,0,14,128
"New Marlborough",-,1,782,0,184,966
Otis,-,1,730,6,281,"1,017"
Richmond,-,1,891,12,161,"1,064"
Russell,-,1,604,3,322,929
Sandisfield,-,1,387,0,136,523
Sheffield,-,1,"1,803",17,354,"2,174"
Stockbridge,-,1,"1,124",8,238,"1,370"
Tolland,-,1,221,0,107,328
Tyringham,-,1,271,2,44,317
Washington,-,1,270,2,81,353
"W. Stockbridge",-,1,821,5,149,975
TOTALS,,,"20,269",154,"4,617","25,040"
