City/Town,Ward,Pct,"Michelle Ciccolo","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Lexington,-,1,"1,504",4,449,"1,957"
Lexington,-,2,"1,914",15,468,"2,397"
Lexington,-,3,"1,630",11,373,"2,014"
Lexington,-,4,"1,832",13,460,"2,305"
Lexington,-,5,"1,886",11,544,"2,441"
Lexington,-,6,"1,795",12,476,"2,283"
Lexington,-,7,"1,768",15,507,"2,290"
Lexington,-,8,"1,703",15,457,"2,175"
Lexington,-,9,"1,853",14,439,"2,306"
Woburn,1,1,870,8,456,"1,334"
Woburn,1,2,"1,012",9,588,"1,609"
Woburn,7,1,"1,071",8,833,"1,912"
Woburn,7,2,"1,027",9,772,"1,808"
TOTALS,,,"19,865",144,"6,822","26,831"
