City/Town,Ward,Pct,"Ruth B. Balser","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Newton,5,1,"1,173",25,345,"1,543"
Newton,5,2,"1,277",13,328,"1,618"
Newton,5,3,"1,493",11,447,"1,951"
Newton,5,4,"1,415",7,435,"1,857"
Newton,6,1,"1,085",19,440,"1,544"
Newton,6,2,"1,300",17,322,"1,639"
Newton,6,3,"1,398",19,349,"1,766"
Newton,6,4,"1,478",14,420,"1,912"
Newton,7,1,"1,113",22,349,"1,484"
Newton,7,3,420,10,105,535
Newton,7,4,629,5,208,842
Newton,8,1,"1,372",30,524,"1,926"
Newton,8,2,"1,313",26,452,"1,791"
Newton,8,3,"1,288",25,457,"1,770"
Newton,8,4,831,17,297,"1,145"
TOTALS,,,"17,585",260,"5,478","23,323"
