City/Town,Ward,Pct,"David Paul Linsky","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Millis,-,2,"1,317",4,530,"1,851"
Millis,-,3,"1,414",1,577,"1,992"
Natick,-,1,"1,136",5,297,"1,438"
Natick,-,2,"1,813",8,541,"2,362"
Natick,-,3,"1,695",23,516,"2,234"
Natick,-,4,"1,680",1,451,"2,132"
Natick,-,5,"1,649",15,528,"2,192"
Natick,-,6,"1,664",17,485,"2,166"
Natick,-,7,"1,812",12,447,"2,271"
Natick,-,8,"1,838",3,503,"2,344"
Natick,-,9,"1,706",7,441,"2,154"
Natick,-,10,"2,012",23,614,"2,649"
Sherborn,-,1,"2,325",12,654,"2,991"
TOTALS,,,"22,061",131,"6,584","28,776"
