City/Town,Ward,Pct,"Brian W. Murray","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Hopedale,-,1,"2,817",38,946,"3,801"
Medway,-,1,"1,353",44,607,"2,004"
Mendon,-,1,"2,659",39,"1,296","3,994"
Milford,-,1,863,12,274,"1,149"
Milford,-,2,"1,250",24,446,"1,720"
Milford,-,3,"1,346",22,466,"1,834"
Milford,-,4,"1,001",6,316,"1,323"
Milford,-,5,"1,865",24,623,"2,512"
Milford,-,6,"1,410",10,436,"1,856"
Milford,-,7,"1,609",26,602,"2,237"
Milford,-,8,"1,559",9,477,"2,045"
TOTALS,,,"17,732",254,"6,489","24,475"
