City/Town,Ward,Pct,"Liz Miranda","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,7,10,684,8,90,782
Boston,8,5,785,12,81,878
Boston,8,6,299,6,38,343
Boston,8,7,573,3,78,654
Boston,12,6,580,4,73,657
Boston,13,1,814,13,101,928
Boston,13,2,344,3,39,386
Boston,13,4,609,8,65,682
Boston,13,5,575,5,81,661
Boston,14,1,"1,364",12,122,"1,498"
Boston,15,1,872,16,110,998
Boston,15,2,599,7,70,676
Boston,15,3,355,6,53,414
Boston,15,4,"1,038",16,210,"1,264"
Boston,15,5,759,15,70,844
Boston,15,7,610,9,64,683
Boston,15,8,503,20,142,665
Boston,15,9,512,9,145,666
Boston,17,1,647,9,85,741
Boston,17,2,523,2,81,606
TOTALS,,,"13,045",183,"1,798","15,026"
