City/Town,Ward,Pct,"Michael J. Soter","All Others",Blanks,"Total Votes Cast"
,,,Republican
Bellingham,-,1,"1,440",42,409,"1,891"
Bellingham,-,2,"1,634",15,510,"2,159"
Bellingham,-,3,"1,655",36,482,"2,173"
Bellingham,-,4,"1,268",29,286,"1,583"
Bellingham,-,4A,222,7,59,288
Bellingham,-,5,"1,491",23,325,"1,839"
Blackstone,-,1,"1,250",10,328,"1,588"
Blackstone,-,2,"1,476",7,361,"1,844"
Blackstone,-,3,"1,373",10,338,"1,721"
Millville,-,1,"1,516",8,332,"1,856"
Uxbridge,-,1,"1,671",34,467,"2,172"
Uxbridge,-,2,"1,530",37,566,"2,133"
Uxbridge,-,3,"1,671",42,469,"2,182"
Uxbridge,-,4,"1,714",39,532,"2,285"
TOTALS,,,"19,911",339,"5,464","25,714"
