City/Town,Ward,Pct,"James K. Hawkins","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Attleboro,1,A,"1,361",38,462,"1,861"
Attleboro,1,B,"1,418",35,472,"1,925"
Attleboro,2,A,"1,475",38,524,"2,037"
Attleboro,2,B,"1,672",30,593,"2,295"
Attleboro,3,A,"1,561",28,500,"2,089"
Attleboro,4,A,"1,238",20,370,"1,628"
Attleboro,4,B,"1,864",42,714,"2,620"
Attleboro,5,A,976,25,241,"1,242"
Attleboro,5,B,"1,485",33,433,"1,951"
Attleboro,6,A,"1,342",31,527,"1,900"
Attleboro,6,B,"1,548",29,510,"2,087"
TOTALS,,,"15,940",349,"5,346","21,635"
