City/Town,Ward,Pct,"Donald H. Wong","All Others",Blanks,"Total Votes Cast"
,,,Republican
Lynn,1,1,"1,397",23,540,"1,960"
Lynn,1,2,"1,482",45,596,"2,123"
Saugus,-,1,"1,075",18,419,"1,512"
Saugus,-,2,"1,075",5,398,"1,478"
Saugus,-,4,988,3,379,"1,370"
Saugus,-,5,"1,432",7,418,"1,857"
Saugus,-,6,"1,176",5,383,"1,564"
Saugus,-,7,"1,378",9,421,"1,808"
Saugus,-,8,"1,129",2,401,"1,532"
Saugus,-,9,"1,408",6,409,"1,823"
Wakefield,-,1,"1,795",26,757,"2,578"
Wakefield,-,2,"1,439",38,726,"2,203"
Wakefield,-,3,"1,577",27,775,"2,379"
Wakefield,-,7,"1,585",21,730,"2,336"
TOTALS,,,"18,936",235,"7,352","26,523"
