City/Town,Ward,Pct,"Kay S. Khan","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Newton,1,2,"1,226",15,287,"1,528"
Newton,1,3,"1,326",14,294,"1,634"
Newton,2,1,"1,236",20,405,"1,661"
Newton,2,2,876,14,253,"1,143"
Newton,2,3,"1,419",17,402,"1,838"
Newton,2,4,"1,358",7,441,"1,806"
Newton,3,1,"1,312",21,410,"1,743"
Newton,3,2,"1,350",12,377,"1,739"
Newton,3,3,"1,270",26,421,"1,717"
Newton,3,4,"1,246",22,437,"1,705"
Newton,4,1,"1,215",11,393,"1,619"
Newton,4,2,"1,128",22,284,"1,434"
Newton,4,3,832,6,255,"1,093"
Newton,4,4,"1,127",20,421,"1,568"
Newton,7,2,"1,446",23,431,"1,900"
TOTALS,,,"18,367",250,"5,511","24,128"
