City/Town,Ward,Pct,"Patrick Joseph Kearney","Craig S. Valdez","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Marshfield,-,1,"1,560",870,0,112,"2,542"
Marshfield,-,2,"1,498",852,0,145,"2,495"
Marshfield,-,3,"1,520",791,0,115,"2,426"
Marshfield,-,4,"1,506",868,0,99,"2,473"
Marshfield,-,5,"1,424",749,0,99,"2,272"
Marshfield,-,6,"1,690",984,0,141,"2,815"
Marshfield,-,7,"1,580",938,0,119,"2,637"
Scituate,-,1,"1,490",732,1,143,"2,366"
Scituate,-,2,"1,451",676,2,126,"2,255"
Scituate,-,4,"1,473",707,2,124,"2,306"
Scituate,-,5,"1,495",563,0,136,"2,194"
Scituate,-,6,"1,499",642,1,111,"2,253"
TOTALS,,,"18,186","9,372",6,"1,470","29,034"
