City/Town,Ward,Pct,"David T. Vieira","All Others",Blanks,"Total Votes Cast"
,,,Republican
Bourne,-,3,873,10,336,"1,219"
Bourne,-,4,"1,242",16,804,"2,062"
Bourne,-,5,"1,277",10,616,"1,903"
Bourne,-,6,868,11,462,"1,341"
Falmouth,-,3,"1,627",22,692,"2,341"
Falmouth,-,4,"1,859",26,638,"2,523"
Falmouth,-,7,"1,688",30,631,"2,349"
Falmouth,-,8,"1,713",32,612,"2,357"
Falmouth,-,9,"1,622",26,545,"2,193"
Mashpee,-,1,"1,595",10,732,"2,337"
Mashpee,-,2,"1,386",12,580,"1,978"
Mashpee,-,3,"1,237",11,426,"1,674"
Mashpee,-,4,"1,278",11,629,"1,918"
Mashpee,-,5,"1,673",14,763,"2,450"
TOTALS,,,"19,938",241,"8,466","28,645"
