City/Town,Ward,Pct,"Steven George Xiarhos","James J. Dever","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Barnstable,-,11,"1,391","1,095",5,91,"2,582"
Barnstable,-,12,"1,329","1,106",4,111,"2,550"
Bourne,-,1,905,791,0,70,"1,766"
Bourne,-,2,"1,089",896,2,101,"2,088"
Bourne,-,7,941,853,2,71,"1,867"
Plymouth,-,9,987,997,3,112,"2,099"
Sandwich,-,1,"1,181","1,368",0,86,"2,635"
Sandwich,-,2,"1,117","1,281",2,77,"2,477"
Sandwich,-,3,"1,087","1,108",0,65,"2,260"
Sandwich,-,4,"1,216","1,088",3,87,"2,394"
Sandwich,-,5,"1,134",991,1,84,"2,210"
Sandwich,-,6,"1,229",913,2,60,"2,204"
TOTALS,,,"13,606","12,487",24,"1,015","27,132"
