City/Town,Ward,Pct,"Todd M. Smola","All Others",Blanks,"Total Votes Cast"
,,,Republican
Brimfield,-,1,"1,912",3,434,"2,349"
Holland,-,1,"1,238",23,297,"1,558"
Palmer,-,1,"1,313",16,272,"1,601"
Palmer,-,1A,177,0,43,220
Palmer,-,2,"1,451",20,298,"1,769"
Palmer,-,3,"1,100",16,275,"1,391"
Palmer,-,4,"1,290",10,242,"1,542"
Sturbridge,-,1,"1,535",0,496,"2,031"
Sturbridge,-,2,"1,682",4,467,"2,153"
Sturbridge,-,3,"1,412",32,465,"1,909"
Wales,-,1,892,10,190,"1,092"
Ware,-,B,"1,325",8,274,"1,607"
Ware,-,C,"1,643",3,394,"2,040"
Warren,-,A,"1,544",13,385,"1,942"
Warren,-,B,559,5,122,686
TOTALS,,,"19,073",163,"4,654","23,890"
