City/Town,Ward,Pct,"Jessica Ann Giannino","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Chelsea,3,2,631,0,152,783
Chelsea,3,4,481,0,161,642
Chelsea,4,2,612,0,238,850
Chelsea,4,3,581,0,204,785
Revere,1,3,809,22,233,"1,064"
Revere,3,1,923,27,279,"1,229"
Revere,4,1,919,21,291,"1,231"
Revere,4,2,757,11,269,"1,037"
Revere,4,3,927,17,330,"1,274"
Revere,5,1,699,11,268,978
Revere,5,1A,502,4,216,722
Revere,5,2,419,20,152,591
Revere,5,2A,439,3,119,561
Revere,6,1,"1,079",36,328,"1,443"
Revere,6,2,"1,187",33,314,"1,534"
Revere,6,3,773,20,212,"1,005"
Saugus,-,3,962,5,546,"1,513"
Saugus,-,10,921,9,515,"1,445"
TOTALS,,,"13,621",239,"4,827","18,687"
