City/Town,Ward,Pct,"Jeffrey N. Roy","Andrew M. Bissanti","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Franklin,-,1,"1,611",113,8,539,"2,271"
Franklin,-,2,"1,865",93,16,615,"2,589"
Franklin,-,3,"1,777",108,0,578,"2,463"
Franklin,-,4,"2,021",66,5,739,"2,831"
Franklin,-,5,"2,108",79,27,629,"2,843"
Franklin,-,6,"1,639",81,5,490,"2,215"
Franklin,-,7,"2,002",104,23,566,"2,695"
Franklin,-,8,"1,837",89,7,712,"2,645"
Medway,-,2,"1,518",0,88,513,"2,119"
Medway,-,3,"1,529",0,73,546,"2,148"
Medway,-,4,"1,554",28,45,577,"2,204"
TOTALS,,,"19,461",761,297,"6,504","27,023"
