City/Town,Ward,Pct,"Michael J. Finn","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Chicopee,2,A,800,30,172,"1,002"
Chicopee,3,A,"1,061",30,310,"1,401"
Chicopee,4,A,"1,016",36,274,"1,326"
Springfield,2,E,783,23,210,"1,016"
"W. Springfield",-,1,662,1,263,926
"W. Springfield",-,2,911,5,294,"1,210"
"W. Springfield",-,3,"1,109",5,425,"1,539"
"W. Springfield",-,4,"1,263",41,431,"1,735"
"W. Springfield",-,5,"1,555",22,726,"2,303"
"W. Springfield",-,6,"1,410",15,682,"2,107"
"W. Springfield",-,7,"1,472",11,765,"2,248"
"W. Springfield",-,8,"1,107",6,420,"1,533"
TOTALS,,,"13,149",225,"4,972","18,346"
