City/Town,Ward,Pct,"Daniel Joseph Ryan","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,2,1,"1,388",22,345,"1,755"
Boston,2,2,"1,751",32,426,"2,209"
Boston,2,3,"1,042",22,242,"1,306"
Boston,2,4,"1,019",11,190,"1,220"
Boston,2,5,"1,147",28,206,"1,381"
Boston,2,6,"1,386",20,269,"1,675"
Boston,2,7,"1,299",19,238,"1,556"
Chelsea,1,1,441,0,149,590
Chelsea,1,2,294,0,84,378
Chelsea,1,3,370,0,108,478
Chelsea,1,4,352,0,104,456
Chelsea,2,1,"1,024",0,366,"1,390"
Chelsea,2,2,636,0,172,808
Chelsea,2,3,266,0,90,356
Chelsea,2,4,409,0,124,533
Chelsea,3,1,477,0,126,603
Chelsea,3,3,459,0,157,616
Chelsea,4,1,563,0,180,743
Chelsea,4,4,466,0,170,636
TOTALS,,,"14,789",154,"3,746","18,689"
