City/Town,Ward,Pct,"Daniel J. Hunt","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,7,9,676,22,168,866
Boston,13,6,789,13,135,937
Boston,13,7,845,21,246,"1,112"
Boston,13,8,746,16,217,979
Boston,13,9,831,15,219,"1,065"
Boston,13,10,"1,108",18,305,"1,431"
Boston,15,6,358,13,177,548
Boston,16,1,577,37,177,791
Boston,16,2,529,24,164,717
Boston,16,3,784,22,225,"1,031"
Boston,16,4,780,15,173,968
Boston,16,5,859,28,172,"1,059"
Boston,16,6,"1,006",22,330,"1,358"
Boston,16,7,753,23,234,"1,010"
Boston,16,9,891,18,334,"1,243"
Boston,16,10,799,34,256,"1,089"
Boston,16,12,761,19,265,"1,045"
Boston,17,3,"1,069",22,201,"1,292"
Boston,17,5,483,9,98,590
Quincy,3,3,838,9,230,"1,077"
TOTALS,,,"15,482",400,"4,326","20,208"
