City/Town,Ward,Pct,"Kimberly N. Ferguson","All Others",Blanks,"Total Votes Cast"
,,,Republican
Holden,-,1,"1,867",28,570,"2,465"
Holden,-,2,"1,900",38,629,"2,567"
Holden,-,3,"1,699",40,532,"2,271"
Holden,-,4,"2,187",29,627,"2,843"
Holden,-,5,"1,892",30,668,"2,590"
Paxton,-,1,"2,158",33,784,"2,975"
Princeton,-,1,"1,823",29,739,"2,591"
Rutland,-,1,"1,525",29,426,"1,980"
Rutland,-,2,"1,582",26,399,"2,007"
Rutland,-,3,"1,362",17,336,"1,715"
Sterling,-,1,"1,971",44,630,"2,645"
Westminster,-,2,"2,015",12,605,"2,632"
TOTALS,,,"21,981",355,"6,945","29,281"
