City/Town,Ward,Pct,"Steven C. Owens","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Cambridge,9,1,"1,875",7,370,"2,252"
Cambridge,9,2,"2,087",12,376,"2,475"
Cambridge,9,3,"1,626",8,313,"1,947"
Cambridge,10,3,"1,586",10,275,"1,871"
Cambridge,11,2,"1,917",14,420,"2,351"
Watertown,-,1,"1,022",16,272,"1,310"
Watertown,-,2,"1,180",19,259,"1,458"
Watertown,-,3,"1,338",20,253,"1,611"
Watertown,-,4,"1,420",11,314,"1,745"
Watertown,-,5,"1,511",18,300,"1,829"
Watertown,-,6,"1,217",14,275,"1,506"
Watertown,-,7,"1,389",27,354,"1,770"
Watertown,-,8,"1,369",17,319,"1,705"
Watertown,-,9,"1,074",12,248,"1,334"
TOTALS,,,"20,611",205,"4,348","25,164"
