City/Town,Ward,Pct,"Kate Lipper-Garabedian","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Malden,5,2,"1,524",26,605,"2,155"
Melrose,1,1,957,18,337,"1,312"
Melrose,1,2,934,12,320,"1,266"
Melrose,2,1,"1,000",12,391,"1,403"
Melrose,2,2,879,8,350,"1,237"
Melrose,3,1,924,12,328,"1,264"
Melrose,3,2,850,9,341,"1,200"
Melrose,4,1,922,11,297,"1,230"
Melrose,4,2,992,19,465,"1,476"
Melrose,5,1,"1,119",10,318,"1,447"
Melrose,5,2,943,14,288,"1,245"
Melrose,6,1,967,18,339,"1,324"
Melrose,6,2,923,13,401,"1,337"
Melrose,7,1,937,12,309,"1,258"
Melrose,7,2,920,27,392,"1,339"
Wakefield,-,4,"1,446",33,755,"2,234"
Wakefield,-,5,"1,586",40,832,"2,458"
Wakefield,-,6,"1,635",30,856,"2,521"
TOTALS,,,"19,458",324,"7,924","27,706"
