City/Town,Ward,Pct,"Christopher M. Markey","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Dartmouth,-,1,"1,581",22,830,"2,433"
Dartmouth,-,2,"1,066",19,404,"1,489"
Dartmouth,-,3,45,0,2,47
Dartmouth,-,4,"1,558",17,602,"2,177"
Dartmouth,-,5,"1,683",12,672,"2,367"
Dartmouth,-,6,"1,334",23,477,"1,834"
Dartmouth,-,7,"1,593",18,656,"2,267"
Dartmouth,-,8,"1,947",22,663,"2,632"
Dartmouth,-,9,"1,897",33,803,"2,733"
"New Bedford",3,D,670,16,165,851
"New Bedford",3,E,979,27,285,"1,291"
"New Bedford",3,F,941,15,258,"1,214"
TOTALS,,,"15,294",224,"5,817","21,335"
