City/Town,Ward,Pct,"Tami L. Gouveia","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Acton,-,1,"1,774",7,486,"2,267"
Acton,-,2,"1,871",16,542,"2,429"
Acton,-,6,"1,628",19,442,"2,089"
Carlisle,-,1,"2,779",12,879,"3,670"
Chelmsford,-,1,"1,729",17,757,"2,503"
Chelmsford,-,9,"1,753",21,885,"2,659"
Concord,-,1,"1,848",15,502,"2,365"
Concord,-,2,"2,197",26,562,"2,785"
Concord,-,3,"1,929",24,622,"2,575"
Concord,-,4,"2,236",13,660,"2,909"
Concord,-,5,"1,391",9,357,"1,757"
TOTALS,,,"21,135",179,"6,694","28,008"
