City/Town,Ward,Pct,"Carmine Lawrence Gentile","Ingrid I. Centurion","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Framingham,-,3,"1,469",568,4,110,"2,151"
Marlborough,1,1,744,420,1,111,"1,276"
Marlborough,1,2,"1,031",717,3,110,"1,861"
Marlborough,2,2,777,445,1,69,"1,292"
Marlborough,7,1,789,419,2,92,"1,302"
Sudbury,-,1,"1,200",518,1,121,"1,840"
Sudbury,-,1A,427,215,1,29,672
Sudbury,-,2,"1,572",648,4,85,"2,309"
Sudbury,-,3,"1,788",855,2,137,"2,782"
Sudbury,-,4,"1,751",689,0,131,"2,571"
Sudbury,-,5,"1,511",703,3,96,"2,313"
Wayland,-,1,"1,634",581,4,145,"2,364"
Wayland,-,2,"1,391",585,0,320,"2,296"
Wayland,-,3,"1,490",536,0,116,"2,142"
TOTALS,,,"17,574","7,899",26,"1,672","27,171"
