City/Town,Ward,Pct,"Elizabeth A. Malia","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,11,1,591,5,92,688
Boston,11,2,954,9,131,"1,094"
Boston,11,3,744,11,105,860
Boston,11,4,"1,199",26,144,"1,369"
Boston,11,5,"1,020",24,150,"1,194"
Boston,11,6,871,4,103,978
Boston,11,7,"1,052",15,135,"1,202"
Boston,11,8,"1,449",6,202,"1,657"
Boston,11,9,748,8,109,865
Boston,11,10,954,8,127,"1,089"
Boston,12,7,"1,232",17,181,"1,430"
Boston,12,9,580,7,119,706
Boston,14,3,701,6,68,775
Boston,19,6,"1,281",18,224,"1,523"
Boston,19,7,"1,306",15,184,"1,505"
Boston,19,9,643,6,85,734
Boston,19,10,"1,161",7,227,"1,395"
Boston,19,11,"1,008",8,152,"1,168"
Boston,19,13,709,17,128,854
TOTALS,,,"18,203",217,"2,666","21,086"
