City/Town,Ward,Pct,"Andrea Joy Campbell","James R. McMahon, III","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Abington,-,1,624,563,0,22,"1,209"
Abington,-,2,598,600,0,35,"1,233"
Abington,-,3,659,674,0,39,"1,372"
Abington,-,4,688,685,1,30,"1,404"
Abington,-,5,706,676,0,36,"1,418"
Acton,-,1,784,272,0,16,"1,072"
Acton,-,2,"1,132",406,0,34,"1,572"
Acton,-,3,"1,338",400,1,44,"1,783"
Acton,-,4,"1,233",310,0,38,"1,581"
Acton,-,5,"1,188",350,1,32,"1,571"
Acton,-,6,826,239,1,24,"1,090"
Acton,-,6A,368,88,0,11,467
Acton,-,7,891,313,0,20,"1,224"
Acushnet,-,1,548,680,0,20,"1,248"
Acushnet,-,2,486,760,0,23,"1,269"
Acushnet,-,2A,61,75,0,1,137
Acushnet,-,3,612,867,0,25,"1,504"
Adams,-,1,320,146,0,8,474
Adams,-,2,408,213,4,9,634
Adams,-,3,355,226,0,6,587
Adams,-,4,328,185,0,5,518
Adams,-,5,465,219,0,11,695
Agawam,-,1,515,628,0,23,"1,166"
Agawam,-,2,712,869,0,51,"1,632"
Agawam,-,3,549,693,2,28,"1,272"
Agawam,-,4,513,578,2,32,"1,125"
Agawam,-,5,757,813,1,53,"1,624"
Agawam,-,6,606,761,0,45,"1,412"
Agawam,-,7,648,934,1,44,"1,627"
Agawam,-,8,686,824,0,33,"1,543"
Alford,,,213,45,0,14,272
Amesbury,-,1,996,547,1,35,"1,579"
Amesbury,-,2,814,384,0,29,"1,227"
Amesbury,-,3,936,451,0,25,"1,412"
Amesbury,-,4,634,350,4,26,"1,014"
Amesbury,-,5,759,550,0,35,"1,344"
Amesbury,-,6,694,343,0,25,"1,062"
Amherst,-,1A,651,54,1,15,721
Amherst,-,1B,360,35,0,9,404
Amherst,-,2A,426,43,0,12,481
Amherst,-,2B,"1,192",131,1,33,"1,357"
Amherst,-,3A,381,56,0,17,454
Amherst,-,3B,"1,098",110,1,20,"1,229"
Amherst,-,4A,592,42,0,4,638
Amherst,-,4B,366,18,0,4,388
Amherst,-,5A,428,33,0,12,473
Amherst,-,5B,"1,816",157,2,40,"2,015"
Andover,-,1,763,323,0,17,"1,103"
Andover,-,2,963,585,2,33,"1,583"
Andover,-,3,"1,170",591,2,40,"1,803"
Andover,-,4,559,415,0,21,995
Andover,-,4A,279,163,1,13,456
Andover,-,5,953,637,1,35,"1,626"
Andover,-,6,881,609,0,33,"1,523"
Andover,-,7,"1,018",678,1,38,"1,735"
Andover,-,8,"1,094",593,1,45,"1,733"
Andover,-,9,919,574,2,32,"1,527"
Andover,-,10,"1,024",637,2,49,"1,712"
Aquinnah,,,225,36,0,2,263
Arlington,-,1,628,118,0,13,759
Arlington,-,2,912,186,0,19,"1,117"
Arlington,-,3,912,122,0,16,"1,050"
Arlington,-,4,848,111,0,17,976
Arlington,-,5,940,164,1,21,"1,126"
Arlington,-,6,851,134,0,20,"1,005"
Arlington,-,7,836,154,0,14,"1,004"
Arlington,-,8,995,176,1,21,"1,193"
Arlington,-,9,721,155,1,16,893
Arlington,-,10,"1,042",139,1,19,"1,201"
Arlington,-,11,924,285,2,20,"1,231"
Arlington,-,12,"1,026",217,0,27,"1,270"
Arlington,-,13,834,292,0,22,"1,148"
Arlington,-,14,819,166,1,23,"1,009"
Arlington,-,15,813,180,1,16,"1,010"
Arlington,-,16,913,191,2,25,"1,131"
Arlington,-,17,709,135,0,16,860
Arlington,-,18,806,274,0,39,"1,119"
Arlington,-,19,909,195,1,26,"1,131"
Arlington,-,20,799,182,1,25,"1,007"
Arlington,-,21,935,157,0,19,"1,111"
Ashburnham,-,1,710,732,0,24,"1,466"
Ashburnham,-,2,726,635,0,20,"1,381"
Ashby,,,666,760,0,40,"1,466"
Ashfield,,,766,194,0,16,976
Ashland,-,1,727,356,0,31,"1,114"
Ashland,-,2,"1,032",475,0,43,"1,550"
Ashland,-,3,698,321,0,32,"1,051"
Ashland,-,4,748,361,0,25,"1,134"
Ashland,-,5,849,375,0,39,"1,263"
Ashland,-,6,887,417,0,31,"1,335"
Athol,-,1,652,691,1,27,"1,371"
Athol,-,2,533,636,1,19,"1,189"
Athol,-,3,589,516,1,22,"1,128"
Attleboro,1,A,608,593,1,30,"1,232"
Attleboro,1,B,653,598,0,21,"1,272"
Attleboro,2,A,793,645,0,30,"1,468"
Attleboro,2,B,670,594,0,27,"1,291"
Attleboro,3,A,768,515,0,28,"1,311"
Attleboro,3,B,826,611,0,21,"1,458"
Attleboro,4,A,692,433,1,32,"1,158"
Attleboro,4,B,887,869,1,45,"1,802"
Attleboro,5,A,510,254,0,15,779
Attleboro,5,B,755,544,0,27,"1,326"
Attleboro,6,A,651,587,0,33,"1,271"
Attleboro,6,B,774,638,0,33,"1,445"
Auburn,-,1,784,684,0,25,"1,493"
Auburn,-,2,729,677,0,31,"1,437"
Auburn,-,3,828,734,0,29,"1,591"
Auburn,-,4,738,577,0,33,"1,348"
Auburn,-,5,674,635,2,21,"1,332"
Avon,,,880,741,0,44,"1,665"
Ayer,-,1,631,400,1,26,"1,058"
Ayer,-,2,747,511,0,23,"1,281"
Ayer,-,3,561,340,0,17,918
Barnstable,-,1,"1,181",913,1,43,"2,138"
Barnstable,-,2,999,923,2,36,"1,960"
Barnstable,-,3,726,559,0,29,"1,314"
Barnstable,-,4,974,816,0,29,"1,819"
Barnstable,-,5,986,"1,157",1,40,"2,184"
Barnstable,-,6,923,957,1,26,"1,907"
Barnstable,-,7,"1,202",998,1,34,"2,235"
Barnstable,-,8,576,449,1,15,"1,041"
Barnstable,-,9,327,237,1,6,571
Barnstable,-,10,769,853,0,25,"1,647"
Barnstable,-,11,968,"1,024",1,35,"2,028"
Barnstable,-,12,953,992,1,22,"1,968"
Barnstable,-,13,614,481,0,19,"1,114"
Barre,-,1,562,569,0,27,"1,158"
Barre,-,2,437,602,0,12,"1,051"
Becket,,,514,288,0,13,815
Bedford,-,1,"1,235",523,0,42,"1,800"
Bedford,-,2,677,373,0,20,"1,070"
Bedford,-,2A,215,119,0,6,340
Bedford,-,3,"1,266",506,1,24,"1,797"
Bedford,-,4,"1,136",468,1,34,"1,639"
Belchertown,-,A,"1,071",643,0,32,"1,746"
Belchertown,-,B,871,821,0,28,"1,720"
Belchertown,-,C,968,823,0,29,"1,820"
Belchertown,-,D,"1,136",527,0,29,"1,692"
Bellingham,-,1,615,578,2,27,"1,222"
Bellingham,-,2,728,736,0,41,"1,505"
Bellingham,-,3,770,716,0,32,"1,518"
Bellingham,-,4,605,674,0,31,"1,310"
Bellingham,-,5,539,619,3,20,"1,181"
Belmont,-,1,"1,131",351,3,50,"1,535"
Belmont,-,2,"1,175",537,2,64,"1,778"
Belmont,-,3,"1,081",304,0,72,"1,457"
Belmont,-,4,904,305,0,43,"1,252"
Belmont,-,5,"1,074",321,1,41,"1,437"
Belmont,-,6,"1,408",345,2,50,"1,805"
Belmont,-,7,"1,119",304,1,42,"1,466"
Belmont,-,8,942,426,0,65,"1,433"
Berkley,-,1,622,895,0,39,"1,556"
Berkley,-,2,492,746,0,25,"1,263"
Berlin,,,"1,042",777,1,40,"1,860"
Bernardston,,,634,331,0,20,985
Beverly,1,1,799,488,2,29,"1,318"
Beverly,1,2,"1,111",601,2,49,"1,763"
Beverly,2,1,"1,005",347,0,26,"1,378"
