City/Town,Ward,Pct,"Seth W. Moulton","Bob May","Mark T. Tashjian","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican,Unenrolled
Amesbury,-,1,"1,022",484,39,0,34,"1,579"
Amesbury,-,2,849,321,36,1,20,"1,227"
Amesbury,-,3,989,367,30,0,26,"1,412"
Amesbury,-,4,652,309,29,0,24,"1,014"
Amesbury,-,5,807,468,29,0,40,"1,344"
Amesbury,-,6,720,294,22,1,25,"1,062"
Andover,-,1,791,279,18,0,15,"1,103"
Andover,-,2,997,514,28,1,43,"1,583"
Andover,-,3,"1,198",510,49,2,44,"1,803"
Andover,-,4,605,357,19,0,14,995
Andover,-,4A,288,144,12,1,11,456
Andover,-,5,986,575,25,2,38,"1,626"
Andover,-,6,907,556,31,1,28,"1,523"
Andover,-,7,"1,069",583,42,0,41,"1,735"
Andover,-,8,"1,166",511,23,0,33,"1,733"
Andover,-,9,949,514,25,3,36,"1,527"
Andover,-,10,"1,090",543,39,3,37,"1,712"
Bedford,-,1,"1,295",423,45,1,36,"1,800"
Bedford,-,2,714,319,18,2,17,"1,070"
Bedford,-,3,"1,287",430,44,0,36,"1,797"
Bedford,-,4,"1,196",384,35,2,22,"1,639"
Beverly,1,1,843,427,24,2,22,"1,318"
Beverly,1,2,"1,169",521,35,1,37,"1,763"
Beverly,2,1,"1,026",298,33,0,21,"1,378"
Beverly,2,2,"1,130",323,36,5,26,"1,520"
Beverly,3,1,649,195,33,1,26,904
Beverly,3,2,906,416,28,0,20,"1,370"
Beverly,4,1,609,226,15,0,15,865
Beverly,4,2,"1,483",439,31,1,41,"1,995"
Beverly,5,1,"1,023",524,20,0,36,"1,603"
Beverly,5,2,905,467,24,0,28,"1,424"
Beverly,6,1,"1,265",478,33,2,38,"1,816"
Beverly,6,2,"1,191",657,35,5,29,"1,917"
Billerica,-,3,746,656,27,0,29,"1,458"
Billerica,-,4,704,536,37,1,35,"1,313"
Billerica,-,5,957,785,35,0,39,"1,816"
Billerica,-,9,780,732,22,0,42,"1,576"
Billerica,-,10,858,750,35,0,48,"1,691"
Boxford,-,1,732,554,31,0,14,"1,331"
Boxford,-,2,832,573,45,0,14,"1,464"
Boxford,-,3,746,583,17,2,24,"1,372"
Burlington,-,1,"1,041",688,30,2,64,"1,825"
Burlington,-,2,642,365,19,1,20,"1,047"
Burlington,-,3,952,546,27,2,42,"1,569"
Burlington,-,4,748,438,25,1,46,"1,258"
Burlington,-,5,"1,090",685,43,5,70,"1,893"
Burlington,-,6,990,685,38,2,54,"1,769"
Burlington,-,7,950,455,32,0,47,"1,484"
Danvers,-,1,901,543,21,0,25,"1,490"
Danvers,-,2,888,592,33,1,32,"1,546"
Danvers,-,3,710,585,23,1,28,"1,347"
Danvers,-,4,888,632,22,0,24,"1,566"
Danvers,-,5,842,692,21,3,23,"1,581"
Danvers,-,6,881,800,24,5,41,"1,751"
Danvers,-,7,897,663,14,3,22,"1,599"
Danvers,-,8,672,551,14,1,19,"1,257"
Essex,,,"1,214",561,45,0,24,"1,844"
Georgetown,-,1,771,585,63,0,18,"1,437"
Georgetown,-,2,688,534,59,1,15,"1,297"
Georgetown,-,3,709,517,62,0,22,"1,310"
Gloucester,1,1,"1,194",420,25,0,63,"1,702"
Gloucester,1,2,858,361,27,1,34,"1,281"
Gloucester,2,1,694,243,24,1,34,996
Gloucester,2,2,628,211,15,1,39,894
Gloucester,3,1,624,287,15,1,42,969
Gloucester,3,2,715,339,24,1,30,"1,109"
Gloucester,4,1,840,429,23,2,34,"1,328"
Gloucester,4,2,"1,333",368,29,2,51,"1,783"
Gloucester,5,1,"1,072",485,26,0,45,"1,628"
Gloucester,5,2,"1,040",562,47,0,59,"1,708"
Groveland,-,1,901,712,62,1,36,"1,712"
Groveland,-,2,866,697,67,1,32,"1,663"
Hamilton,-,1,"1,231",578,32,1,35,"1,877"
Hamilton,-,2,"1,251",538,33,0,32,"1,854"
Ipswich,-,1,"1,277",416,38,0,39,"1,770"
Ipswich,-,2,"1,277",567,36,0,38,"1,918"
Ipswich,-,3,"1,123",698,30,0,35,"1,886"
Ipswich,-,4,"1,212",614,28,1,28,"1,883"
Lynn,1,1,932,651,23,3,113,"1,722"
Lynn,1,2,689,436,22,1,65,"1,213"
Lynn,1,2A,153,91,3,1,14,262
Lynn,1,3,761,406,20,1,68,"1,256"
Lynn,1,4,586,259,20,3,42,910
Lynn,2,1,826,407,22,2,66,"1,323"
Lynn,2,2,456,153,18,0,29,656
Lynn,2,3,288,79,9,0,19,395
Lynn,2,4,266,85,11,0,14,376
Lynn,3,1,521,257,13,5,26,822
Lynn,3,2,343,103,10,2,19,477
Lynn,3,3,541,190,15,0,38,784
Lynn,3,4,580,160,20,2,37,799
Lynn,4,1,199,77,5,2,15,298
Lynn,4,2,230,43,8,0,11,292
Lynn,4,3,347,89,11,2,25,474
Lynn,4,3A,70,13,5,0,2,90
Lynn,4,4,500,163,16,1,29,709
Lynn,5,1,576,232,21,1,30,860
Lynn,5,2,238,77,13,0,24,352
Lynn,5,3,194,61,9,0,14,278
Lynn,5,4,499,152,16,0,38,705
Lynn,6,1,338,93,9,2,23,465
Lynn,6,2,190,59,4,1,12,266
Lynn,6,3,275,61,7,0,12,355
Lynn,6,4,425,175,9,1,37,647
Lynn,7,1,666,305,26,0,56,"1,053"
Lynn,7,2,655,280,17,1,29,982
Lynn,7,3,349,164,8,0,28,549
Lynn,7,4,421,184,12,1,34,652
Lynnfield,-,1,727,713,24,1,30,"1,495"
Lynnfield,-,2,787,638,26,1,29,"1,481"
Lynnfield,-,3,712,676,27,2,30,"1,447"
Lynnfield,-,4,713,829,14,0,37,"1,593"
Manchester-by-the-Sea,,,"2,027",778,52,0,50,"2,907"
Marblehead,-,1,"1,342",481,34,2,41,"1,900"
Marblehead,-,2,"1,300",397,34,1,48,"1,780"
Marblehead,-,3,"1,126",434,20,1,43,"1,624"
Marblehead,-,4,"1,264",492,27,0,49,"1,832"
Marblehead,-,5,"1,142",472,25,0,42,"1,681"
