City/Town,Ward,Pct,"Bill Keating","Jesse G. Brown","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Acushnet,-,1,624,607,0,17,"1,248"
Acushnet,-,2,547,695,1,26,"1,269"
Acushnet,-,2A,68,69,0,0,137
Acushnet,-,3,700,781,1,22,"1,504"
Aquinnah,,,228,33,0,2,263
Barnstable,-,1,"1,300",791,1,46,"2,138"
Barnstable,-,2,"1,132",790,1,37,"1,960"
Barnstable,-,3,804,480,0,30,"1,314"
Barnstable,-,4,"1,073",697,0,49,"1,819"
Barnstable,-,5,"1,133","1,014",1,36,"2,184"
Barnstable,-,6,"1,062",818,1,26,"1,907"
Barnstable,-,7,"1,315",886,0,34,"2,235"
Barnstable,-,8,626,401,0,14,"1,041"
Barnstable,-,9,340,218,1,12,571
Barnstable,-,10,856,761,1,29,"1,647"
Barnstable,-,11,"1,099",898,2,29,"2,028"
Barnstable,-,12,"1,075",866,2,25,"1,968"
Barnstable,-,13,678,423,1,12,"1,114"
Bourne,-,1,693,710,0,32,"1,435"
Bourne,-,2,760,688,0,30,"1,478"
Bourne,-,3,340,324,0,11,675
Bourne,-,4,990,643,0,36,"1,669"
Bourne,-,5,757,518,0,29,"1,304"
Bourne,-,5A,140,105,0,3,248
Bourne,-,6,747,439,0,22,"1,208"
Bourne,-,7,647,504,0,20,"1,171"
Brewster,-,1,"1,405",699,1,35,"2,140"
Brewster,-,2,"1,312",559,0,31,"1,902"
Brewster,-,3,"1,284",634,0,36,"1,954"
Bridgewater,-,1,665,711,0,48,"1,424"
Bridgewater,-,2,712,665,1,45,"1,423"
Bridgewater,-,3,866,816,0,52,"1,734"
Bridgewater,-,4,379,377,0,30,786
Bridgewater,-,5,96,38,0,8,142
Bridgewater,-,6,481,406,0,26,913
Bridgewater,-,7,646,580,3,41,"1,270"
Bridgewater,-,8,654,405,0,31,"1,090"
Bridgewater,-,9,688,647,3,55,"1,393"
Carver,-,1,749,865,2,47,"1,663"
Carver,-,2,709,831,3,44,"1,587"
Carver,-,3,910,872,1,35,"1,818"
