City/Town,Ward,Pct,"Lori Loureiro Trahan","Dean Tran","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Acton,-,1,789,249,2,32,"1,072"
Acton,-,2,"1,174",350,0,48,"1,572"
Acton,-,3,"1,370",352,0,61,"1,783"
Acton,-,4,"1,275",267,0,39,"1,581"
Acton,-,5,"1,241",279,3,48,"1,571"
Acton,-,6,851,208,1,30,"1,090"
Acton,-,6A,382,78,0,7,467
Acton,-,7,921,264,0,39,"1,224"
Ashburnham,-,1,729,701,1,35,"1,466"
Ashburnham,-,2,729,627,3,22,"1,381"
Ashby,,,707,725,0,34,"1,466"
Ayer,-,1,684,354,0,20,"1,058"
Ayer,-,2,781,470,0,30,"1,281"
Ayer,-,3,584,312,0,22,918
Berlin,,,"1,081",734,2,43,"1,860"
Billerica,-,1,684,426,2,29,"1,141"
Billerica,-,2,854,621,0,57,"1,532"
Billerica,-,6,743,553,4,42,"1,342"
Billerica,-,7,831,512,1,42,"1,386"
Billerica,-,8,752,624,1,42,"1,419"
Billerica,-,11,657,564,2,31,"1,254"
Billerica,-,12,790,573,1,51,"1,415"
Bolton,,,"1,903",904,4,75,"2,886"
Boxborough,,,"1,759",642,0,69,"2,470"
Carlisle,,,"2,156",663,0,60,"2,879"
Chelmsford,-,1,767,468,1,38,"1,274"
Chelmsford,-,2,934,464,0,32,"1,430"
Chelmsford,-,3A,428,187,0,20,635
Chelmsford,-,3B,462,218,0,17,697
Chelmsford,-,4,"1,088",571,0,53,"1,712"
Chelmsford,-,5A,875,472,0,32,"1,379"
Chelmsford,-,5B,258,140,0,8,406
Chelmsford,-,6,970,476,0,47,"1,493"
Chelmsford,-,7,838,464,3,31,"1,336"
Chelmsford,-,8,978,440,0,56,"1,474"
Chelmsford,-,9,"1,023",551,3,72,"1,649"
Chelmsford,-,10,776,449,0,27,"1,252"
Chelmsford,-,11,"1,090",552,0,47,"1,689"
Clinton,-,1,833,569,2,61,"1,465"
Clinton,-,2,616,406,1,38,"1,061"
Clinton,-,3,795,555,4,68,"1,422"
Clinton,-,4,654,510,0,60,"1,224"
Concord,-,1,"1,266",334,0,63,"1,663"
Concord,-,2,"1,547",350,0,62,"1,959"
Concord,-,3,"1,599",397,1,51,"2,048"
Concord,-,4,"1,662",407,1,62,"2,132"
Concord,-,5,"1,527",340,0,63,"1,930"
Dracut,-,1,599,522,0,20,"1,141"
Dracut,-,2,598,459,0,29,"1,086"
Dracut,-,3,687,585,0,30,"1,302"
Dracut,-,4,732,773,0,65,"1,570"
Dracut,-,5,632,619,0,33,"1,284"
Dracut,-,6,645,518,0,35,"1,198"
Dracut,-,6A,45,18,0,5,68
Dracut,-,7,606,504,0,27,"1,137"
Dracut,-,8,791,850,0,33,"1,674"
Dracut,-,9,669,618,0,27,"1,314"
Dunstable,,,963,719,0,45,"1,727"
Fitchburg,1,A,346,257,0,38,641
Fitchburg,1,B,451,290,1,43,785
Fitchburg,2,A,341,236,1,29,607
Fitchburg,2,B,455,373,3,33,864
Fitchburg,3,A,747,622,2,83,"1,454"
Fitchburg,3,B,482,440,1,55,978
Fitchburg,4,A,316,249,2,20,587
Fitchburg,4,B,325,184,1,63,573
Fitchburg,5,A,733,669,0,69,"1,471"
Fitchburg,5,B,273,171,2,13,459
Fitchburg,6,A,583,506,1,41,"1,131"
Fitchburg,6,B,358,232,1,45,636
Gardner,1,A,481,307,0,17,805
Gardner,1,B,210,195,0,9,414
Gardner,2,A,373,291,2,14,680
Gardner,2,B,364,361,0,15,740
Gardner,3,A,283,238,0,9,530
Gardner,3,B,422,263,0,10,695
Gardner,4,A,351,214,0,9,574
Gardner,4,B,247,168,0,8,423
Gardner,5,A,264,224,0,13,501
Gardner,5,B,421,366,0,20,807
Groton,-,1,"1,267",547,1,39,"1,854"
Groton,-,2,"1,152",608,2,38,"1,800"
Groton,-,3,"1,194",522,5,50,"1,771"
Groton,-,3A,83,41,0,2,126
Harvard,,,"2,309",811,1,78,"3,199"
Haverhill,1,1,213,110,1,8,332
Haverhill,1,2,283,91,0,17,391
Haverhill,1,2A,130,61,0,4,195
Haverhill,1,3,242,127,1,9,379
Haverhill,1,3A,172,104,0,7,283
Haverhill,2,1,633,371,1,25,"1,030"
Haverhill,2,2,634,365,2,32,"1,033"
Haverhill,2,3,321,150,0,13,484
Haverhill,3,1,437,141,0,14,592
Haverhill,3,2,367,171,0,26,564
Haverhill,3,3,378,185,0,16,579
Haverhill,4,1,754,518,0,31,"1,303"
Haverhill,4,2,845,732,0,41,"1,618"
Haverhill,4,3,686,519,1,40,"1,246"
Haverhill,5,1,383,255,0,18,656
Haverhill,5,1A,272,145,0,11,428
Haverhill,5,2,756,596,0,40,"1,392"
Haverhill,5,3,730,684,2,47,"1,463"
Haverhill,5,3A,43,50,0,5,98
Haverhill,6,1,575,439,1,24,"1,039"
Haverhill,6,2,450,320,1,30,801
Haverhill,6,2A,188,92,0,17,297
Haverhill,6,3,771,457,1,36,"1,265"
Haverhill,7,1,634,410,3,25,"1,072"
Haverhill,7,2,432,333,0,17,782
Haverhill,7,2A,136,71,0,4,211
Haverhill,7,3,802,615,0,47,"1,464"
Haverhill,7,3A,15,10,0,2,27
Hudson,-,1,858,447,1,27,"1,333"
Hudson,-,2,708,390,1,26,"1,125"
Hudson,-,3,880,520,0,43,"1,443"
Hudson,-,4,"1,047",589,2,57,"1,695"
Hudson,-,5,"1,126",512,1,37,"1,676"
Hudson,-,6,680,370,1,30,"1,081"
Lancaster,-,1,704,606,1,37,"1,348"
Lancaster,-,2,993,741,0,51,"1,785"
Lawrence,A,1,338,115,0,22,475
Lawrence,A,2,205,40,0,21,266
Lawrence,A,2A,2,0,0,1,3
Lawrence,A,3,248,93,3,24,368
Lawrence,A,4,339,105,2,28,474
Lawrence,B,1,352,61,1,41,455
Lawrence,B,2,237,46,1,23,307
Lawrence,B,3,230,52,0,27,309
Lawrence,B,4,291,51,1,47,390
Lawrence,C,1,239,64,0,22,325
Lawrence,C,2,324,108,7,31,470
Lawrence,C,3,229,40,1,25,295
Lawrence,C,4,206,62,2,26,296
Lawrence,D,1,318,118,0,30,466
Lawrence,D,2,230,49,1,35,315
Lawrence,D,3,169,34,0,22,225
Lawrence,D,4,243,54,1,32,330
Lawrence,E,1,522,292,3,48,865
Lawrence,E,1A,13,7,0,1,21
Lawrence,E,2,495,270,2,36,803
Lawrence,E,3,308,123,0,40,471
Lawrence,E,4,286,69,2,18,375
Lawrence,F,1,531,211,3,45,790
Lawrence,F,2,264,49,0,24,337
Lawrence,F,3,322,86,1,25,434
Lawrence,F,4,314,111,1,30,456
Littleton,-,1,"1,106",505,0,44,"1,655"
Littleton,-,2,"1,090",543,0,37,"1,670"
Littleton,-,3,"1,154",542,0,46,"1,742"
Lowell,1,1,391,202,2,19,614
Lowell,1,1A,0,0,0,0,0
Lowell,1,2,531,293,1,28,853
