City/Town,Ward,Pct,"Richard E. Neal","All Others",Blanks,"Total Votes Cast"
"E. Longmeadow",-,4,"1,347",83,584,"2,014"
Easthampton,-,1,"1,276",15,283,"1,574"
Easthampton,-,2,"1,484",14,253,"1,751"
Easthampton,-,3,"1,317",23,247,"1,587"
Easthampton,-,4,"1,580",22,289,"1,891"
Easthampton,-,5,"1,394",16,394,"1,804"
Egremont,-,1,677,1,115,793
Florida,-,1,223,0,102,325
Goshen,-,1,432,3,114,549
Granby,-,1,"1,233",2,423,"1,658"
Granby,-,2,993,3,435,"1,431"
Granville,-,1,531,0,255,786
"Great Barrington",-,A,735,8,124,867
"Great Barrington",-,B,743,6,120,869
"Great Barrington",-,C,564,7,54,625
"Great Barrington",-,D,726,12,138,876
Hampden,-,1,"1,753",23,752,"2,528"
Hancock,-,1,254,3,101,358
Hawley,-,1,135,0,37,172
Heath,-,1,275,5,91,371
Hinsdale,-,1,720,3,199,922
Holland,-,1,790,39,322,"1,151"
Holyoke,1,A,430,1,71,502
Holyoke,1,B,515,2,66,583
Holyoke,2,A,444,1,80,525
Holyoke,2,B,400,0,46,446
Holyoke,3,A,789,5,130,924
Holyoke,3,B,952,1,256,"1,209"
Holyoke,4,A,385,0,62,447
Holyoke,4,B,656,7,100,763
Holyoke,5,A,"1,121",13,421,"1,555"
Holyoke,5,B,755,6,191,952
Holyoke,6,A,629,1,124,754
Holyoke,6,B,852,11,171,"1,034"
Holyoke,7,A,"1,119",17,357,"1,493"
Holyoke,7,B,"1,012",9,243,"1,264"
Huntington,-,1,659,7,286,952
Lanesborough,-,1,"1,089",25,324,"1,438"
Lee,-,1,"2,099",19,465,"2,583"
Lenox,-,1,"2,306",35,396,"2,737"
Leyden,-,1,342,0,91,433
Longmeadow,-,A,"1,303",59,327,"1,689"
Longmeadow,-,B,"1,199",42,297,"1,538"
Longmeadow,-,C,"1,297",38,400,"1,735"
Longmeadow,-,D,"1,278",44,370,"1,692"
Longmeadow,-,E,"1,172",37,308,"1,517"
Ludlow,-,1,"1,106",27,314,"1,447"
Ludlow,-,2,731,20,206,957
Ludlow,-,3,"1,151",42,417,"1,610"
Ludlow,-,4,"1,015",30,363,"1,408"
Ludlow,-,5,810,19,279,"1,108"
Ludlow,-,6,"1,172",42,448,"1,662"
Middlefield,-,1,206,1,54,261
Monroe,-,1,37,1,10,48
Monson,-,A,847,43,326,"1,216"
Monson,-,B,861,46,351,"1,258"
Monson,-,C,916,33,357,"1,306"
Monterey,-,1,392,1,76,469
Montgomery,-,1,308,0,148,456
"Mount Washington",-,1,83,0,14,97
"New Ashford",-,1,104,0,21,125
"New Marlborough",-,1,615,2,162,779
"N. Adams",1,1,797,6,161,964
"N. Adams",2,2,672,4,132,808
"N. Adams",3,3,608,8,84,700
"N. Adams",4,4,815,3,195,"1,013"
"N. Adams",5,5,710,5,149,864
Otis,-,1,528,8,201,737
Palmer,-,1,806,34,306,"1,146"
Palmer,-,2,895,33,363,"1,291"
Palmer,-,3,776,19,222,"1,017"
Palmer,-,4,782,24,298,"1,104"
Peru,-,1,318,0,113,431
Pittsfield,1,A,738,6,156,900
Pittsfield,1,B,"1,001",8,215,"1,224"
Pittsfield,2,A,503,2,64,569
Pittsfield,2,B,"1,051",5,228,"1,284"
Pittsfield,3,A,"1,207",11,236,"1,454"
Pittsfield,3,B,"1,241",13,287,"1,541"
Pittsfield,4,A,"1,206",12,281,"1,499"
Pittsfield,4,B,"1,385",8,390,"1,783"
Pittsfield,5,A,945,12,194,"1,151"
Pittsfield,5,B,"1,012",18,241,"1,271"
Pittsfield,6,A,"1,037",7,239,"1,283"
Pittsfield,6,B,679,6,145,830
Pittsfield,7,A,592,5,121,718
Pittsfield,7,B,"1,057",5,255,"1,317"
Plainfield,-,1,282,4,92,378
Richmond,-,1,741,17,111,869
Rowe,-,1,141,55,0,196
Russell,-,1,479,5,210,694
Sandisfield,-,1,281,2,91,374
Savoy,-,1,201,13,89,303
Sheffield,-,1,"1,299",6,313,"1,618"
Shelburne,-,1,844,13,165,"1,022"
"S. Hadley",-,A,"1,263",40,270,"1,573"
"S. Hadley",-,B,"1,366",46,341,"1,753"
"S. Hadley",-,C,"1,268",39,373,"1,680"
"S. Hadley",-,D,848,28,195,"1,071"
"S. Hadley",-,E,"1,326",38,396,"1,760"
Southampton,-,1,"2,306",12,946,"3,264"
Southbridge,-,1,754,17,183,954
Southbridge,-,2,608,28,156,792
Southbridge,-,3,731,32,228,991
Southbridge,-,4,959,36,345,"1,340"
Southbridge,-,5,528,18,104,650
Southwick,-,1,993,78,520,"1,591"
Southwick,-,2,870,54,352,"1,276"
Southwick,-,3,946,60,438,"1,444"
Springfield,1,A,300,5,34,339
Springfield,1,B,447,11,38,496
Springfield,1,C,269,5,26,300
Springfield,1,D,386,9,36,431
Springfield,1,E,447,6,32,485
Springfield,1,F,354,2,46,402
Springfield,1,G,396,13,29,438
Springfield,1,H,390,7,30,427
Springfield,2,A,367,11,37,415
Springfield,2,B,732,17,88,837
Springfield,2,C,424,5,38,467
Springfield,2,D,596,19,73,688
Springfield,2,E,613,17,75,705
Springfield,2,F,579,20,73,672
Springfield,2,G,713,26,98,837
Springfield,2,H,607,15,72,694
Springfield,3,A,316,6,29,351
Springfield,3,B,310,4,18,332
Springfield,3,C,218,5,34,257
Springfield,3,D,320,6,22,348
Springfield,3,E,255,14,26,295
Springfield,3,F,290,7,34,331
Springfield,3,G,229,6,23,258
Springfield,3,H,345,7,32,384
Springfield,4,A,524,15,43,582
Springfield,4,B,470,13,28,511
Springfield,4,C,360,4,21,385
Springfield,4,D,378,3,22,403
Springfield,4,E,333,3,13,349
Springfield,4,F,159,2,7,168
Springfield,4,G,542,5,31,578
Springfield,4,H,442,3,26,471
Springfield,5,A,502,7,29,538
Springfield,5,B,629,12,68,709
Springfield,5,C,501,15,60,576
Springfield,5,D,718,25,171,914
Springfield,5,E,729,16,63,808
Springfield,5,F,727,11,103,841
Springfield,5,G,809,31,173,"1,013"
Springfield,5,H,647,22,107,776
Springfield,6,A,449,13,44,506
Springfield,6,B,639,24,130,793
Springfield,6,C,519,16,101,636
Springfield,6,D,772,40,148,960
Springfield,6,E,383,7,39,429
Springfield,6,F,461,16,46,523
Springfield,6,G,520,16,71,607
Springfield,6,H,740,23,90,853
Springfield,7,A,694,23,136,853
Springfield,7,B,919,30,160,"1,109"
Springfield,7,C,829,28,190,"1,047"
Springfield,7,D,723,24,172,919
Springfield,7,E,519,15,73,607
Springfield,7,F,833,23,167,"1,023"
Springfield,7,G,861,40,201,"1,102"
Springfield,7,H,407,15,73,495
Springfield,8,A,549,21,84,654
Springfield,8,B,562,18,72,652
Springfield,8,C,561,15,59,635
Springfield,8,D,322,9,48,379
Springfield,8,E,340,12,49,401
Springfield,8,F,563,20,83,666
Springfield,8,G,627,14,101,742
Springfield,8,H,537,9,51,597
Stockbridge,-,1,934,2,194,"1,130"
Sturbridge,-,1,"1,056",77,398,"1,531"
Sturbridge,-,2,"1,138",89,457,"1,684"
Sturbridge,-,3,"1,046",31,362,"1,439"
Tolland,-,1,170,3,88,261
Tyringham,-,1,205,5,51,261
Wales,-,1,536,13,259,808
Warren,-,A,956,12,425,"1,393"
Warren,-,B,369,7,113,489
Washington,-,1,240,2,58,300
"W. Springfield",-,1,404,7,94,505
"W. Springfield",-,2,570,4,139,713
"W. Springfield",-,3,789,5,273,"1,067"
"W. Springfield",-,4,907,10,329,"1,246"
"W. Springfield",-,5,"1,229",13,541,"1,783"
"W. Springfield",-,6,"1,096",7,498,"1,601"
"W. Springfield",-,7,"1,117",16,572,"1,705"
"W. Springfield",-,8,731,10,246,987
"W. Stockbridge",-,1,689,11,113,813
Westfield,1,A,"1,103",20,477,"1,600"
Westfield,1,B,"1,017",14,380,"1,411"
Westfield,2,A,543,6,159,708
Westfield,2,B,778,0,274,"1,052"
Westfield,3,A,544,7,157,708
Westfield,3,B,949,13,310,"1,272"
Westfield,4,A,430,9,171,610
Westfield,4,B,"1,232",34,527,"1,793"
Westfield,5,A,"1,152",43,506,"1,701"
Westfield,5,B,"1,115",40,486,"1,641"
Westfield,6,A,988,23,434,"1,445"
Westfield,6,B,803,17,325,"1,145"
Westhampton,-,1,778,8,221,"1,007"
Wilbraham,-,A,"1,293",12,473,"1,778"
Wilbraham,-,B,"1,305",13,415,"1,733"
Wilbraham,-,C,"1,204",16,493,"1,713"
Wilbraham,-,D,"1,374",23,486,"1,883"
Williamsburg,-,1,"1,290",21,246,"1,557"
Williamstown,-,1,"1,151",19,198,"1,368"
Williamstown,-,2,476,1,51,528
Williamstown,-,3,"1,170",13,125,"1,308"
Windsor,-,1,337,0,120,457
Worthington,-,1,532,2,153,687
TOTALS,,,"211,790","5,110","58,166","275,066"
