City/Town,Ward,Pct,"James P. McGovern","Tracy Lyn Lovvorn","All Others",Blanks,"Total Votes Cast"
Leicester,-,1,663,544,1,26,"1,234"
Leicester,-,2,700,437,0,29,"1,166"
Leicester,-,3,612,502,0,19,"1,133"
Leicester,-,4,658,469,0,37,"1,164"
Leominster,1,A,771,527,0,47,"1,345"
Leominster,1,B,726,477,0,38,"1,241"
Leominster,1,C,596,306,0,28,930
Leominster,2,A,447,183,0,16,646
Leominster,2,B,582,339,0,24,945
Leominster,2,C,323,176,0,20,519
Leominster,3,A,517,299,0,19,835
Leominster,3,B,734,485,1,49,"1,269"
Leominster,3,C,795,541,1,38,"1,375"
Leominster,4,A,771,528,1,52,"1,352"
Leominster,4,B,709,535,0,56,"1,300"
Leominster,4,C,506,313,0,31,850
Leominster,5,A,585,302,1,22,910
Leominster,5,B,728,433,0,66,"1,227"
Leominster,5,C,521,259,0,21,801
Leverett,-,1,"1,016",113,1,18,"1,148"
Mendon,-,1,"1,522","1,284",2,125,"2,933"
Millbury,-,1,814,549,2,36,"1,401"
Millbury,-,2,952,728,0,61,"1,741"
Millbury,-,3,752,595,1,54,"1,402"
Millbury,-,4,809,506,0,45,"1,360"
Millville,-,1,658,600,0,39,"1,297"
Montague,-,1,743,119,0,20,882
Montague,-,2,463,139,0,18,620
Montague,-,3,435,135,0,19,589
Montague,-,4,486,143,0,24,653
Montague,-,5,370,51,0,12,433
Montague,-,6,414,113,0,12,539
"New Braintree",-,1,284,231,0,9,524
"New Salem",-,1,362,163,0,10,535
"N. Brookfield",-,1,999,"1,005",0,58,"2,062"
Northampton,1,A,760,70,2,16,848
Northampton,1,B,"1,144",111,1,22,"1,278"
Northampton,2,A,"1,107",51,0,29,"1,187"
Northampton,2,B,678,31,0,7,716
Northampton,3,A,"1,110",81,3,21,"1,215"
Northampton,3,B,"1,023",78,0,18,"1,119"
Northampton,4,A,796,39,2,16,853
Northampton,4,B,981,75,1,14,"1,071"
Northampton,5,A,866,110,0,18,994
Northampton,5,B,"1,008",83,0,24,"1,115"
Northampton,6,A,866,200,0,24,"1,090"
Northampton,6,B,"1,066",182,0,28,"1,276"
Northampton,7,A,"1,052",145,0,27,"1,224"
Northampton,7,B,"1,059",165,0,29,"1,253"
Northborough,-,1,"1,300",607,2,41,"1,950"
Northborough,-,2,"1,209",607,1,50,"1,867"
Northborough,-,3,"1,290",610,1,47,"1,948"
Northborough,-,4,"1,272",669,0,46,"1,987"
Northbridge,-,1,925,701,1,70,"1,697"
Northbridge,-,2,901,753,0,64,"1,718"
Northbridge,-,3,778,655,0,50,"1,483"
Northbridge,-,4,"1,009","1,037",1,104,"2,151"
Northfield,-,1,"1,041",417,3,47,"1,508"
Oakham,-,1,440,500,0,23,963
Orange,-,1,729,566,0,34,"1,329"
Orange,-,2,805,503,0,28,"1,336"
Oxford,-,1,770,606,2,39,"1,417"
Oxford,-,2,722,598,1,13,"1,334"
Oxford,-,3,797,621,2,42,"1,462"
Oxford,-,4,671,604,2,25,"1,302"
Palmer,-,1A,74,68,0,13,155
Paxton,-,1,"1,363",896,2,47,"2,308"
Pelham,-,1,716,75,0,11,802
Petersham,-,1,461,253,0,20,734
Phillipston,-,1,432,394,0,18,844
Princeton,-,1,"1,243",769,2,46,"2,060"
Royalston,-,1,201,126,0,4,331
Royalston,-,2,139,84,0,10,233
Rutland,-,1,746,612,0,26,"1,384"
Rutland,-,2,777,608,1,35,"1,421"
Rutland,-,3,736,557,3,23,"1,319"
Shrewsbury,-,1,"1,274",654,2,49,"1,979"
Shrewsbury,-,2,"1,023",457,0,37,"1,517"
Shrewsbury,-,3,837,396,0,36,"1,269"
Shrewsbury,-,4,990,537,0,37,"1,564"
Shrewsbury,-,5,"1,003",435,1,50,"1,489"
Shrewsbury,-,6,"1,178",528,0,44,"1,750"
Shrewsbury,-,7,"1,313",662,0,50,"2,025"
Shrewsbury,-,8,"1,284",613,0,69,"1,966"
Shrewsbury,-,9,787,327,0,18,"1,132"
Shrewsbury,-,10,"1,102",486,0,44,"1,632"
Shutesbury,-,1,"1,015",112,0,20,"1,147"
Spencer,-,1,624,471,0,27,"1,122"
Spencer,-,2,544,451,1,38,"1,034"
Spencer,-,3,606,589,0,16,"1,211"
Spencer,-,4,645,523,0,33,"1,201"
Sterling,-,1,"1,129",900,0,48,"2,077"
Sterling,-,2,"1,183","1,001",3,68,"2,255"
Sunderland,-,1,"1,273",285,1,39,"1,598"
Sutton,-,1,842,811,0,52,"1,705"
Sutton,-,2,748,745,0,50,"1,543"
Sutton,-,3,784,615,0,51,"1,450"
Templeton,-,A,578,581,1,25,"1,185"
Templeton,-,B,546,507,2,33,"1,088"
Templeton,-,C,509,407,2,27,945
Upton,-,1,"1,234",751,0,82,"2,067"
Upton,-,2,"1,099",735,0,91,"1,925"
Uxbridge,-,1,828,751,0,56,"1,635"
Uxbridge,-,2,815,579,0,74,"1,468"
Uxbridge,-,3,720,680,0,58,"1,458"
Uxbridge,-,4,866,682,0,70,"1,618"
Ware,-,A,566,317,1,23,907
Ware,-,B,583,455,1,31,"1,070"
Ware,-,C,773,661,0,60,"1,494"
Warwick,-,1,312,102,0,4,418
Webster,-,1,545,381,1,24,951
Webster,-,2,385,231,2,14,632
Webster,-,3,564,426,1,20,"1,011"
Webster,-,4,841,803,2,31,"1,677"
Webster,-,5,715,497,0,21,"1,233"
Wendell,-,1,435,63,0,11,509
"W. Boylston",-,1,949,601,0,38,"1,588"
"W. Boylston",-,2,"1,323",823,2,58,"2,206"
"W. Brookfield",-,1,931,791,2,35,"1,759"
Westborough,-,1,800,285,3,26,"1,114"
Westborough,-,2,823,310,1,24,"1,158"
Westborough,-,3,"1,143",446,1,30,"1,620"
Westborough,-,4,"1,439",630,0,49,"2,118"
Westborough,-,5,"1,286",631,1,38,"1,956"
Whately,-,1,646,227,0,24,897
Winchendon,-,1,402,423,0,25,850
Worcester,1,1,"1,236",486,0,45,"1,767"
Worcester,1,2,"1,233",535,0,60,"1,828"
Worcester,1,3,724,326,2,18,"1,070"
Worcester,1,4,"1,358",399,1,50,"1,808"
Worcester,1,5,"1,047",411,1,51,"1,510"
Worcester,2,1,"1,110",393,0,63,"1,566"
Worcester,2,2,"1,134",378,0,43,"1,555"
Worcester,2,3,973,384,3,46,"1,406"
Worcester,2,4,875,164,4,48,"1,091"
Worcester,2,5,382,62,0,20,464
Worcester,3,1,782,226,1,39,"1,048"
Worcester,3,2,294,50,0,7,351
Worcester,3,3,714,201,0,25,940
Worcester,3,4,474,95,1,20,590
Worcester,3,5,764,253,4,24,"1,045"
Worcester,4,1,492,93,1,28,614
Worcester,4,2,626,229,1,33,889
Worcester,4,3,474,57,1,26,558
Worcester,4,4,645,253,2,30,930
Worcester,4,5,865,282,0,57,"1,204"
Worcester,5,1,561,116,1,29,707
Worcester,5,2,867,291,0,37,"1,195"
Worcester,5,3,"1,005",429,0,47,"1,481"
Worcester,5,4,906,383,1,50,"1,340"
Worcester,5,5,861,361,1,36,"1,259"
Worcester,6,1,379,57,0,17,453
Worcester,6,2,556,105,0,27,688
Worcester,6,3,594,154,1,26,775
Worcester,6,4,314,103,0,12,429
Worcester,6,5,726,299,0,32,"1,057"
Worcester,7,1,950,279,0,45,"1,274"
Worcester,7,2,605,173,3,26,807
Worcester,7,3,826,288,0,45,"1,159"
Worcester,7,4,769,310,0,42,"1,121"
Worcester,7,5,855,341,2,37,"1,235"
Worcester,8,1,366,81,0,19,466
Worcester,8,2,386,72,1,16,475
Worcester,8,3,412,43,2,17,474
Worcester,8,4,544,118,1,25,688
Worcester,8,5,459,135,0,26,620
Worcester,9,1,974,229,1,51,"1,255"
Worcester,9,2,"1,204",310,1,43,"1,558"
Worcester,9,3,755,274,0,52,"1,081"
Worcester,9,4,"1,095",404,0,66,"1,565"
Worcester,9,5,"1,078",439,1,48,"1,566"
Worcester,10,1,505,101,1,29,636
Worcester,10,2,547,82,2,17,648
Worcester,10,3,425,51,3,41,520
Worcester,10,4,389,51,0,28,468
Worcester,10,5,401,56,1,23,481
TOTALS,,,"191,332","93,391",170,"8,270","293,163"
