City/Town,Ward,Pct,"Barry R. Finegold","SalvatorE Paul Defranco","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Amesbury,-,1,979,554,0,46,"1,579"
Amesbury,-,2,816,383,0,28,"1,227"
Amesbury,-,3,945,427,1,39,"1,412"
Amesbury,-,4,609,368,1,36,"1,014"
Amesbury,-,5,731,570,1,42,"1,344"
Amesbury,-,6,681,356,0,25,"1,062"
Andover,-,1,801,273,1,28,"1,103"
Andover,-,2,"1,025",521,2,35,"1,583"
Andover,-,3,"1,240",512,1,50,"1,803"
Andover,-,4,611,353,1,30,995
Andover,-,4A,295,142,1,18,456
Andover,-,5,"1,008",580,1,37,"1,626"
Andover,-,6,942,547,1,33,"1,523"
Andover,-,7,"1,115",587,1,32,"1,735"
Andover,-,8,"1,156",527,3,47,"1,733"
Andover,-,9,979,521,2,25,"1,527"
Andover,-,10,"1,090",582,3,37,"1,712"
Haverhill,1,2A,120,72,0,3,195
Haverhill,1,3A,153,126,0,4,283
Haverhill,2,1,567,444,0,19,"1,030"
Haverhill,2,2,583,434,0,16,"1,033"
Haverhill,4,1,683,596,2,22,"1,303"
Haverhill,4,2,776,820,0,22,"1,618"
Haverhill,4,3,611,604,0,31,"1,246"
Haverhill,5,1,360,286,0,10,656
Haverhill,5,2,704,663,0,25,"1,392"
Haverhill,5,3,652,784,0,27,"1,463"
Haverhill,5,3A,40,56,0,2,98
Haverhill,6,1,511,505,0,23,"1,039"
Haverhill,6,2,418,358,1,24,801
Haverhill,6,3,711,526,0,28,"1,265"
Haverhill,7,1,573,475,2,22,"1,072"
Haverhill,7,2,398,366,1,17,782
Haverhill,7,3,718,719,1,26,"1,464"
Haverhill,7,3A,15,12,0,0,27
Merrimac,-,1,827,692,1,42,"1,562"
Merrimac,-,2,876,813,0,39,"1,728"
"N. Andover",-,1,797,470,1,25,"1,293"
"N. Andover",-,2,943,581,1,36,"1,561"
"N. Andover",-,3,855,568,0,31,"1,454"
"N. Andover",-,4,"1,228",744,0,67,"2,039"
"N. Andover",-,5,525,324,0,18,867
"N. Andover",-,6,"1,067",829,2,46,"1,944"
Tewksbury,-,1,765,678,1,32,"1,476"
Tewksbury,-,2,898,833,1,30,"1,762"
Tewksbury,-,3,758,788,0,25,"1,571"
Tewksbury,-,4,847,688,1,41,"1,577"
Tewksbury,-,5,791,696,1,37,"1,525"
Tewksbury,-,5A,163,78,0,4,245
Tewksbury,-,6,774,821,0,36,"1,631"
Tewksbury,-,7,971,943,1,22,"1,937"
Tewksbury,-,8,890,779,0,38,"1,707"
Wilmington,-,1,962,822,0,35,"1,819"
Wilmington,-,2,869,845,1,49,"1,764"
Wilmington,-,3,848,783,1,49,"1,681"
Wilmington,-,4,898,840,2,39,"1,779"
Wilmington,-,5,832,763,0,45,"1,640"
Wilmington,-,6,932,899,1,32,"1,864"
TOTALS,,,"42,932","31,926",42,"1,727","76,627"
