City/Town,Ward,Pct,"Patrick Michael O'Connor","Robert William Stephens, Jr","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Cohasset,-,1,790,540,3,79,"1,412"
Cohasset,-,2,838,545,1,68,"1,452"
Cohasset,-,3,768,603,0,73,"1,444"
Duxbury,-,1,918,673,0,50,"1,641"
Duxbury,-,2,807,595,0,60,"1,462"
Duxbury,-,3,783,585,0,60,"1,428"
Duxbury,-,4,716,508,2,54,"1,280"
Duxbury,-,5,786,516,1,43,"1,346"
Duxbury,-,6,711,505,0,46,"1,262"
Hingham,-,1,947,731,3,71,"1,752"
Hingham,-,2,982,707,2,82,"1,773"
Hingham,-,3,974,647,1,66,"1,688"
Hingham,-,4,"1,079",650,1,91,"1,821"
Hingham,-,5,"1,133",568,0,82,"1,783"
Hingham,-,6,953,617,0,76,"1,646"
Hingham,-,7,614,384,0,49,"1,047"
Hingham,-,7A,457,540,0,46,"1,043"
Hull,-,1,956,794,2,70,"1,822"
Hull,-,2,910,621,1,58,"1,590"
Hull,-,3,"1,067",820,0,63,"1,950"
Marshfield,-,1,"1,188",701,0,51,"1,940"
Marshfield,-,2,"1,006",598,0,40,"1,644"
Marshfield,-,2A,105,111,0,3,219
Marshfield,-,3,"1,160",679,0,63,"1,902"
Marshfield,-,4,977,579,0,47,"1,603"
Marshfield,-,5,995,605,0,46,"1,646"
Marshfield,-,6,"1,376",809,0,63,"2,248"
Marshfield,-,7,"1,243",669,0,51,"1,963"
Norwell,-,1,"1,025",644,1,81,"1,751"
Norwell,-,2,"1,217",706,2,75,"2,000"
Norwell,-,3,"1,087",722,3,63,"1,875"
Scituate,-,1,992,687,0,86,"1,765"
Scituate,-,2,"1,024",671,0,55,"1,750"
Scituate,-,3,977,695,0,53,"1,725"
Scituate,-,4,"1,062",662,0,67,"1,791"
Scituate,-,5,909,686,0,64,"1,659"
Scituate,-,6,"1,060",698,1,72,"1,831"
Weymouth,-,1,755,486,0,31,"1,272"
Weymouth,-,2,963,591,1,56,"1,611"
Weymouth,-,3,"1,029",452,1,44,"1,526"
Weymouth,-,4,831,437,2,40,"1,310"
Weymouth,-,5,642,512,0,39,"1,193"
Weymouth,-,6,965,540,2,36,"1,543"
Weymouth,-,7,613,415,1,32,"1,061"
Weymouth,-,8,776,479,2,37,"1,294"
Weymouth,-,9,596,327,0,31,954
Weymouth,-,9A,222,108,1,7,338
Weymouth,-,10,614,415,1,36,"1,066"
Weymouth,-,11,511,436,2,27,976
Weymouth,-,12,984,467,0,37,"1,488"
Weymouth,-,13,455,358,0,27,840
Weymouth,-,14,888,538,0,43,"1,469"
Weymouth,-,15,"1,052",465,1,47,"1,565"
Weymouth,-,16,980,606,2,62,"1,650"
Weymouth,-,17,638,397,1,26,"1,062"
Weymouth,-,18,562,509,1,27,"1,099"
TOTALS,,,"48,668","31,609",42,"2,952","83,271"
