City/Town,Ward,Pct,"Rebecca L. Rausch","Shawn C. Dooley","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Bellingham,-,1,577,611,1,33,"1,222"
Bellingham,-,2,694,768,1,42,"1,505"
Bellingham,-,3,711,774,1,32,"1,518"
Bellingham,-,4,549,721,1,39,"1,310"
Bellingham,-,5,499,661,4,17,"1,181"
Dover,,,"1,685","1,235",3,123,"3,046"
Franklin,-,1,862,710,0,31,"1,603"
Franklin,-,2,714,653,1,27,"1,395"
Franklin,-,3,828,749,0,30,"1,607"
Franklin,-,4,877,870,1,30,"1,778"
Franklin,-,5,900,767,1,33,"1,701"
Franklin,-,6,915,684,1,42,"1,642"
Franklin,-,7,"1,008",854,2,43,"1,907"
Franklin,-,8,884,892,0,31,"1,807"
Franklin,-,9,671,518,0,28,"1,217"
Medfield,-,1,914,691,0,52,"1,657"
Medfield,-,2,816,660,1,46,"1,523"
Medfield,-,3,814,777,0,36,"1,627"
Medfield,-,4,797,709,0,40,"1,546"
Milford,-,1,380,293,0,21,694
Milford,-,2,654,554,2,43,"1,253"
Milford,-,3,528,491,0,49,"1,068"
Milford,-,4,389,347,0,37,773
Milford,-,5,815,751,1,51,"1,618"
Milford,-,6,703,530,0,41,"1,274"
Milford,-,7,896,709,1,62,"1,668"
Milford,-,8,801,566,1,53,"1,421"
Millis,-,1,662,656,0,15,"1,333"
Millis,-,2,642,696,0,55,"1,393"
Millis,-,3,923,795,0,55,"1,773"
Needham,-,A,909,351,1,34,"1,295"
Needham,-,B,"1,086",428,2,43,"1,559"
Needham,-,C,"1,062",430,0,61,"1,553"
Needham,-,D,"1,012",420,1,39,"1,472"
Needham,-,E,"1,132",458,0,51,"1,641"
Needham,-,F,"1,085",373,2,41,"1,501"
Needham,-,G,"1,130",474,1,54,"1,659"
Needham,-,H,"1,118",447,1,50,"1,616"
Needham,-,I,"1,253",400,2,55,"1,710"
Needham,-,J,"1,106",346,0,40,"1,492"
Norfolk,-,1,432,465,1,8,906
Norfolk,-,2,732,874,1,25,"1,632"
Norfolk,-,3,593,785,4,5,"1,387"
Norfolk,-,4,677,755,2,18,"1,452"
Plainville,-,1,512,722,1,19,"1,254"
Plainville,-,2,599,792,1,18,"1,410"
Plainville,-,3,569,929,2,18,"1,518"
Sherborn,,,"1,502",655,1,62,"2,220"
Wrentham,-,1,535,902,1,24,"1,462"
Wrentham,-,2,618,938,3,20,"1,579"
Wrentham,-,3,604,853,1,14,"1,472"
Wrentham,-,4,519,963,2,14,"1,498"
TOTALS,,,"41,893","34,452",53,"1,950","78,348"
