City/Town,Ward,Pct,"Brendan P. Crighton","Annalisa Salustri","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Lynn,1,1,"1,040",412,25,245,"1,722"
Lynn,1,2,775,276,6,156,"1,213"
Lynn,1,2A,168,51,2,41,262
Lynn,1,3,827,265,13,151,"1,256"
Lynn,1,4,620,190,7,93,910
Lynn,2,1,845,299,8,171,"1,323"
Lynn,2,2,461,118,1,76,656
Lynn,2,3,290,58,1,46,395
Lynn,2,4,280,47,1,48,376
Lynn,3,1,536,189,8,89,822
Lynn,3,2,344,85,4,44,477
Lynn,3,3,557,141,4,82,784
Lynn,3,4,599,126,4,70,799
Lynn,4,1,189,71,2,36,298
Lynn,4,2,229,36,0,27,292
Lynn,4,3,352,82,5,35,474
Lynn,4,3A,67,21,0,2,90
Lynn,4,4,510,125,0,74,709
Lynn,5,1,615,152,9,84,860
Lynn,5,2,244,55,5,48,352
Lynn,5,3,197,46,0,35,278
Lynn,5,4,518,99,9,79,705
Lynn,6,1,342,78,3,42,465
Lynn,6,2,195,40,3,28,266
Lynn,6,3,279,41,1,34,355
Lynn,6,4,441,119,3,84,647
Lynn,7,1,710,200,7,136,"1,053"
Lynn,7,2,704,181,7,90,982
Lynn,7,3,375,102,2,70,549
Lynn,7,4,460,113,3,76,652
Lynnfield,-,1,746,502,4,243,"1,495"
Lynnfield,-,2,823,422,3,233,"1,481"
Lynnfield,-,3,748,457,7,235,"1,447"
Lynnfield,-,4,723,575,3,292,"1,593"
Marblehead,-,1,"1,182",458,1,259,"1,900"
Marblehead,-,2,"1,167",411,1,201,"1,780"
Marblehead,-,3,"1,010",412,4,198,"1,624"
Marblehead,-,4,"1,081",467,2,282,"1,832"
Marblehead,-,5,"1,062",419,1,199,"1,681"
Marblehead,-,6,"1,156",428,5,230,"1,819"
Nahant,,,"1,335",460,8,172,"1,975"
Saugus,-,1,552,325,0,168,"1,045"
Saugus,-,2,530,274,0,156,960
Saugus,-,3,498,334,0,166,998
Saugus,-,4,535,290,0,180,"1,005"
Saugus,-,5,564,390,0,235,"1,189"
Saugus,-,6,517,331,0,153,"1,001"
Saugus,-,7,508,410,0,234,"1,152"
Saugus,-,8,535,322,0,183,"1,040"
Saugus,-,9,565,381,0,214,"1,160"
Saugus,-,10,447,286,0,153,886
Swampscott,-,1,708,262,2,94,"1,066"
Swampscott,-,2,640,317,5,138,"1,100"
Swampscott,-,3,821,245,3,106,"1,175"
Swampscott,-,4,855,297,5,137,"1,294"
Swampscott,-,5,754,339,3,152,"1,248"
Swampscott,-,6,789,278,5,138,"1,210"
TOTALS,,,"34,620","13,910",205,"7,443","56,178"
