City/Town,Ward,Pct,"Pavel M. Payano","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Haverhill,1,1,254,8,70,332
Haverhill,1,2,302,14,75,391
Haverhill,1,3,269,10,100,379
Haverhill,2,3,353,16,115,484
Haverhill,3,1,471,14,107,592
Haverhill,3,2,418,16,130,564
Haverhill,3,3,443,16,120,579
Haverhill,5,1A,188,223,17,428
Haverhill,6,2A,206,10,81,297
Haverhill,7,2A,154,6,51,211
Lawrence,A,1,379,17,79,475
Lawrence,A,2,223,6,37,266
Lawrence,A,2A,2,0,1,3
Lawrence,A,3,270,20,78,368
Lawrence,A,4,397,7,70,474
Lawrence,B,1,391,4,60,455
Lawrence,B,2,253,10,44,307
Lawrence,B,3,248,4,57,309
Lawrence,B,4,321,7,62,390
Lawrence,C,1,280,5,40,325
Lawrence,C,2,380,15,75,470
Lawrence,C,3,245,6,44,295
Lawrence,C,4,252,12,32,296
Lawrence,D,1,361,13,92,466
Lawrence,D,2,260,9,46,315
Lawrence,D,3,196,3,26,225
Lawrence,D,4,290,6,34,330
Lawrence,E,1,616,23,226,865
Lawrence,E,1A,16,1,4,21
Lawrence,E,2,585,23,195,803
Lawrence,E,3,390,14,67,471
Lawrence,E,4,313,14,48,375
Lawrence,F,1,595,21,174,790
Lawrence,F,2,293,12,32,337
Lawrence,F,3,363,15,56,434
Lawrence,F,4,378,18,60,456
Methuen,-,1,416,18,123,557
Methuen,-,2,463,23,165,651
Methuen,-,3,701,34,338,"1,073"
Methuen,-,4,591,42,264,897
Methuen,-,5,676,48,355,"1,079"
Methuen,-,6,588,43,351,982
Methuen,-,6A,80,4,30,114
Methuen,-,7,871,46,458,"1,375"
Methuen,-,8,807,71,510,"1,388"
Methuen,-,9,781,54,529,"1,364"
Methuen,-,10,716,48,412,"1,176"
Methuen,-,11,908,59,696,"1,663"
Methuen,-,12,715,36,434,"1,185"
Methuen,-,13,467,35,264,766
Methuen,-,13A,290,12,113,415
Methuen,-,14,660,35,275,970
Methuen,-,15,506,30,184,720
TOTALS,,,"21,591","1,256","8,106","30,953"
