City/Town,Ward,Pct,"James B. Eldridge","Anthony Christakis","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Acton,-,1,810,234,1,27,"1,072"
Acton,-,2,"1,189",346,1,36,"1,572"
Acton,-,3,"1,386",350,2,45,"1,783"
Acton,-,4,"1,247",284,1,49,"1,581"
Acton,-,5,"1,228",288,1,54,"1,571"
Acton,-,6,848,204,2,36,"1,090"
Acton,-,6A,383,76,0,8,467
Acton,-,7,925,259,0,40,"1,224"
Ayer,-,1,681,349,1,27,"1,058"
Ayer,-,2,784,464,1,32,"1,281"
Ayer,-,3,584,307,0,27,918
Boxborough,,,"1,769",628,3,70,"2,470"
Harvard,,,"2,351",779,2,67,"3,199"
Hudson,-,1,851,434,1,47,"1,333"
Hudson,-,2,718,384,0,23,"1,125"
Hudson,-,3,861,518,1,63,"1,443"
Hudson,-,4,"1,042",596,1,56,"1,695"
Hudson,-,5,"1,106",515,0,55,"1,676"
Hudson,-,6,668,379,2,32,"1,081"
Littleton,-,1,"1,099",511,0,45,"1,655"
Littleton,-,2,"1,108",526,0,36,"1,670"
Littleton,-,3,"1,159",537,0,46,"1,742"
Marlborough,1,1,531,298,1,31,861
Marlborough,1,1A,20,6,0,0,26
Marlborough,1,2,864,480,0,53,"1,397"
Marlborough,2,1,689,412,0,40,"1,141"
Marlborough,2,2,533,276,1,27,837
Marlborough,2,2A,4,4,1,0,9
Marlborough,3,1,371,216,0,20,607
Marlborough,3,2,783,364,0,49,"1,196"
Marlborough,4,1,310,185,0,21,516
Marlborough,4,2,778,448,4,53,"1,283"
Marlborough,5,1,385,192,1,22,600
Marlborough,5,2,676,318,3,35,"1,032"
Marlborough,6,1,410,222,2,27,661
Marlborough,6,2,780,478,0,56,"1,314"
Marlborough,7,1,525,311,0,34,870
Marlborough,7,2,533,341,1,37,912
Marlborough,7,2A,17,16,0,3,36
Maynard,-,1,966,350,1,30,"1,347"
Maynard,-,2,844,261,1,26,"1,132"
Maynard,-,3,"1,133",398,3,39,"1,573"
Maynard,-,4,803,299,0,28,"1,130"
Southborough,-,1,"1,019",545,1,74,"1,639"
Southborough,-,2,996,590,0,51,"1,637"
Southborough,-,3,"1,017",506,1,71,"1,595"
Stow,-,1,"1,340",589,1,54,"1,984"
Stow,-,2,"1,375",476,1,58,"1,910"
Sudbury,-,1,"1,116",419,0,59,"1,594"
Sudbury,-,2,"1,143",376,0,59,"1,578"
Sudbury,-,3,943,418,0,47,"1,408"
Sudbury,-,4,"1,065",393,0,73,"1,531"
Sudbury,-,5,"1,006",423,0,61,"1,490"
Sudbury,-,6,"1,098",394,0,57,"1,549"
Wayland,-,1,"1,294",463,0,87,"1,844"
Wayland,-,2,"1,100",457,1,62,"1,620"
Wayland,-,3,"1,064",400,0,81,"1,545"
Wayland,-,4,"1,246",527,0,82,"1,855"
TOTALS,,,"51,574","21,819",44,"2,528","75,965"
