City/Town,Ward,Pct,"Patricia D. Jehlen","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Cambridge,7,1,"1,148",3,165,"1,316"
Cambridge,8,1,"1,027",3,152,"1,182"
Cambridge,10,1,892,2,157,"1,051"
Cambridge,10,1A,576,2,91,669
Cambridge,10,2,"1,493",8,232,"1,733"
Cambridge,10,3,"1,027",5,193,"1,225"
Cambridge,11,1,382,0,54,436
Cambridge,11,1A,433,0,88,521
Cambridge,11,2,692,3,126,821
Cambridge,11,3,"1,140",8,189,"1,337"
Cambridge,11,3A,125,0,19,144
Medford,1,1,933,0,335,"1,268"
Medford,1,2,"1,082",0,345,"1,427"
Medford,2,1,903,0,364,"1,267"
Medford,2,2,"1,271",0,575,"1,846"
Medford,3,1,"1,219",0,525,"1,744"
Medford,3,2,"1,346",0,609,"1,955"
Medford,4,1,539,0,127,666
Medford,4,2,"1,139",0,359,"1,498"
Medford,5,1,"1,039",0,244,"1,283"
Medford,5,2,"1,000",0,199,"1,199"
Medford,6,1,"1,370",0,350,"1,720"
Medford,6,2,"1,192",0,387,"1,579"
Medford,6,2A,55,0,26,81
Medford,7,1,563,0,153,716
Medford,7,2,670,0,166,836
Medford,7,2A,70,0,32,102
Medford,8,1,"1,145",0,370,"1,515"
Medford,8,2,918,0,322,"1,240"
Somerville,1,1,660,20,124,804
Somerville,1,2,576,11,104,691
Somerville,1,3,580,11,117,708
Somerville,1,4,389,6,68,463
Somerville,1,4A,229,6,33,268
Somerville,2,1,566,6,55,627
Somerville,2,1A,259,1,39,299
Somerville,2,2,910,8,119,"1,037"
Somerville,2,3,874,9,109,992
Somerville,2,4,992,8,110,"1,110"
Somerville,3,1,"1,025",10,128,"1,163"
Somerville,3,2,897,22,148,"1,067"
Somerville,3,3,"1,080",10,149,"1,239"
Somerville,3,4,951,6,146,"1,103"
Somerville,4,1,645,9,161,815
Somerville,4,2,531,10,81,622
Somerville,4,2A,204,4,32,240
Somerville,4,3,934,10,138,"1,082"
Somerville,4,4,526,10,112,648
Somerville,5,1,"1,009",10,170,"1,189"
Somerville,5,2,"1,072",19,136,"1,227"
Somerville,5,3,"1,083",6,146,"1,235"
Somerville,5,4,"1,158",9,133,"1,300"
Somerville,6,1,"1,110",23,123,"1,256"
Somerville,6,2,"1,209",20,183,"1,412"
Somerville,6,3,312,2,38,352
Somerville,6,3A,163,1,34,198
Somerville,6,4,"1,201",7,162,"1,370"
Somerville,7,1,"1,239",7,149,"1,395"
Somerville,7,2,827,7,103,937
Somerville,7,3,772,10,145,927
Somerville,7,4,887,17,140,"1,044"
Winchester,-,4,928,25,474,"1,427"
Winchester,-,5,865,24,437,"1,326"
Winchester,-,6,878,18,454,"1,350"
Winchester,-,7,936,23,449,"1,408"
TOTALS,,,"53,866",439,"12,403","66,708"
